days,amount
514,0.7909403702681032
515,0.7881720789721648
516,0.7822607883798736
517,0.7701357461599855
518,0.7997859723871449
519,0.8161815848210814
520,0.7892475925219857
521,0.7821443641892879
522,0.7754961370936789
523,0.7789858697106005
524,0.7910601506911148
525,0.7673283461703814
526,0.7462268166506959
527,0.765628713883614
528,0.7449567386087564
529,0.738624606330582
530,0.7312383602672762
531,0.7016232066764515
532,0.6847842497162167
533,0.6789635835936288
534,0.6748898020920671
535,0.674552357191021
536,0.6627476909401782
537,0.643528007902913
538,0.6444932999147673
539,0.6531939594636167
540,0.6721365842880616
541,0.6630627404001728
542,0.6458231091497683
543,0.6710102104066092
544,0.681746373773115
545,0.6803828810255688
546,0.6902484328004395
547,0.6964606686956434
548,0.6633787869326003
549,0.6378387036356952
550,0.6161521877120816
551,0.6426467317837011
552,0.6461812888085114
553,0.6238880343446178
554,0.5948772407475931
555,0.6118312421088995
556,0.6142785670773351
557,0.6109000349584097
558,0.6331978862343917
559,0.6496610312764859
560,0.6269228951818089
561,0.6269228951818089
562,0.6222209734679454
563,0.636843166344442
564,0.6498984512545031
565,0.6498984512545031
566,0.6671207602127474
567,0.6988089963228529
568,0.6813387714147815
569,0.6949655468430771
570,0.712339685514154
571,0.744751141205048
572,0.7767754402768651
573,0.8097883964886319
574,0.8352967309780238
575,0.8457379401152492
576,0.8647670437678423
577,0.8275820608858251
578,0.7990304797852641
579,0.8070207845831168
580,0.8066172741908252
581,0.8066172741908252
582,0.8025841878198711
583,0.7736911570583557
584,0.7771727672651183
585,0.7732869034287927
586,0.7883659980456541
587,0.8049216840046128
588,0.7707125124344167
589,0.7626200310538553
590,0.7557564507743706
591,0.7296828532226548
592,0.7191024518509264
593,0.6968102758435476
594,0.7274699279806637
595,0.706009565105234
596,0.6770631729359194
597,0.6933126890863816
598,0.6905394383300361
599,0.6860509319808908
600,0.7028591798144227
601,0.7246478143886698
602,0.6913140149267909
603,0.6736855075461577
604,0.674696035807477
605,0.6450094102319479
606,0.6243691091045256
607,0.6352955685138548
608,0.6219543615750639
609,0.6399910380607408
610,0.6268712217804956
611,0.6541401199279472
612,0.6283015851907933
613,0.6141647995240004
614,0.6335109907090064
615,0.6173564604459267
616,0.5889580632654141
617,0.6048599309735803
618,0.6202838592134066
619,0.629277975172001
620,0.605050773127879
621,0.6068659254472627
622,0.6092933891490517
623,0.5968028746714962
624,0.5914316487994528
625,0.6139060514538319
626,0.617589487762555
627,0.5962826504347468
628,0.6105934340451807
629,0.6139516979324292
630,0.5955331469944564
631,0.5985108127294286
632,0.6027003884185347
633,0.5993855362822328
634,0.6287554275600622
635,0.6454174463904039
636,0.6276684666146678
637,0.6154289315156818
638,0.6274297956802376
639,0.6010777442616676
640,0.5737287068977617
641,0.580039722673637
642,0.5930906164337938
643,0.5782633510229489
644,0.5623611088698178
645,0.5423972895049393
646,0.5201590006352368
647,0.5123566156257082
648,0.5290082056335438
649,0.5308597343532612
650,0.551032404258685
651,0.548552758439521
652,0.5507469694732791
653,0.5521238368969622
654,0.5535041464892047
655,0.5750908082022836
656,0.5957940772975658
657,0.5803034312878291
658,0.5985829893733957
659,0.5740410868090865
660,0.5571068747482184
661,0.5434577563168871
662,0.5228063615768453
663,0.5356151174354781
664,0.5404356534923974
665,0.5428676139331132
666,0.5203386079548891
667,0.5408919829691072
668,0.5408919829691072
669,0.5335899411990243
670,0.5111791636686652
671,0.5290704343970685
672,0.5417681248225981
673,0.5290365738892671
674,0.5316817567587134
675,0.5271624618262644
676,0.5089753568932582
677,0.512538184391511
678,0.4969057697675699
679,0.4805078793652401
680,0.47810533996841387
681,0.4795396559883191
682,0.5030370991317468
683,0.48241257806734517
684,0.4968849554093655
685,0.48123307931397047
686,0.48195492893294145
687,0.46050793459542555
688,0.46994834725463175
689,0.46994834725463175
690,0.4885113069711897
691,0.48142789302010747
692,0.47492861646433604
693,0.46661736567621015
694,0.46335104411647665
695,0.4487554862268076
696,0.42766397837414766
697,0.42616715444983816
698,0.42851107379931225
699,0.433653206684904
700,0.41305467936737106
701,0.41635911680231
702,0.39824749522140956
703,0.4123852813017696
704,0.4160967488334855
705,0.39820458863364566
706,0.3934261335700419
707,0.39755710797252736
708,0.3780768096818735
709,0.36011816122198453
710,0.3590378067383186
711,0.3513184938934447
712,0.34692701271977666
713,0.34692701271977666
714,0.35473287050597163
715,0.3561518019879955
716,0.3470699310373016
717,0.33197238903717896
718,0.3186934934756918
719,0.3241112828647786
720,0.32070811439469843
721,0.3088419141620946
722,0.3097684399045809
723,0.3051219133060122
724,0.3110717906154794
725,0.3260032365650224
726,0.3416513919201435
727,0.3341350612979003
728,0.34432618066748627
729,0.34587564848048996
730,0.3356723168503155
731,0.3519524242175558
732,0.36022330618666837
733,0.3550000682469617
734,0.3415100656535771
735,0.34082704552226994
736,0.35650508961629435
737,0.34260139112125887
738,0.3532220342460179
739,0.36399530629052146
740,0.34688752689486696
741,0.3638850157127154
742,0.37589322123123503
743,0.3651802644261448
744,0.3474690216014768
745,0.3542446675227056
746,0.3496394868449104
747,0.35715673581207596
748,0.35751389254788807
749,0.3564413508702444
750,0.35412448208958786
751,0.3470419924477961
752,0.35294170631940863
753,0.35788289020788033
754,0.3421360430387336
755,0.3275952612095874
756,0.3315264043441024
757,0.31942569058554265
758,0.3170299979061511
759,0.30577543298048276
760,0.3062340961299535
761,0.30271240402445904
762,0.3024096916204346
763,0.2939422202550624
764,0.2987922668892709
765,0.3062620735615027
766,0.3065683356350642
767,0.3159186698719337
768,0.32065744992001266
769,0.30622786467361207
770,0.29459120581601483
771,0.28266026198046623
772,0.28280159211145645
773,0.2847812032562366
774,0.28948009310996453
775,0.29975663641536826
776,0.31204665850839836
777,0.3037774220579258
778,0.3045368656130706
779,0.30940945546287973
780,0.295795439422513
781,0.2980139052181819
782,0.28639136291467276
783,0.28868249381799016
784,0.3021062297805267
785,0.31011204486971067
786,0.32127607848502027
787,0.32882606632941824
788,0.3388552613524655
789,0.3297061692959489
790,0.31800160028594276
791,0.3138675794822255
792,0.3138675794822255
793,0.31716318906678886
794,0.3163702810941219
795,0.3083028389262218
796,0.29519996827185735
797,0.30405596732001305
798,0.29569442821871267
799,0.30249540006774306
800,0.2934205380657108
801,0.29870210775089356
802,0.3067670646601677
803,0.30600014699851724
804,0.29223014038358397
805,0.2969058226297213
806,0.2905223474431823
807,0.27614149124474474
808,0.2678572465074024
809,0.26410724505629873
810,0.27691644644152924
811,0.2810701931381522
812,0.280789122945014
813,0.29019555856367196
814,0.2906308519015175
815,0.3013841934218736
816,0.3132888690620376
817,0.31015598037141723
818,0.2986802090976748
819,0.2898691429292934
820,0.3001594975032833
821,0.2878529581056487
822,0.2855501344408035
823,0.28883396098687275
824,0.29749897981647894
825,0.29973022216510253
826,0.28489357616793
827,0.2954346384861434
828,0.2880487725239898
829,0.30115499167383136
830,0.3037148091030589
831,0.29186993154803964
832,0.30500407846770144
833,0.30835912333084614
834,0.31714735834577523
835,0.3041443166535984
836,0.29897386327048725
837,0.30002027179193397
838,0.30962092048927586
839,0.31689701212077387
840,0.3043795801420033
841,0.3180766612483934
842,0.3037632114922157
843,0.3113572917795211
844,0.3225661542835839
845,0.31401815119506893
846,0.3071097518687774
847,0.29574669104963264
848,0.2893881371920655
849,0.28606017361435676
850,0.2850589630067065
851,0.2796428427095791
852,0.2664996291022289
853,0.2783588625972781
854,0.2780805037346808
855,0.26654016282969156
856,0.26707324315535097
857,0.2658714135611519
858,0.2653396707340296
859,0.27847398443536403
860,0.2802840653341939
861,0.26823185052482357
862,0.26380602499116396
863,0.25496852315395996
864,0.24680953041303325
865,0.23520948248362067
866,0.23132852602264092
867,0.2300562191295164
868,0.23983360844252086
869,0.24894728556333665
870,0.24147886699643656
871,0.2505343245088029
872,0.24301829477353884
873,0.2399805660888696
874,0.24154043976844727
875,0.24431815482578442
876,0.24834940438040987
877,0.2441274645059429
878,0.2441274645059429
879,0.2509630335121093
880,0.2596212581682771
881,0.27156383604401785
882,0.26368848479874135
883,0.2729175817666973
884,0.27168945264874717
885,0.2715536079224228
886,0.2820084218274361
887,0.2694590470561152
888,0.2621836527856001
889,0.2657231320982057
890,0.2613387004185853
891,0.27179224843532873
892,0.2829357306211772
893,0.27374031937598897
894,0.26894986378690916
895,0.2801112831340659
896,0.2855734531551802
897,0.2860018133349129
898,0.2727027290148395
899,0.2699757017246911
900,0.2572868437436306
901,0.24506571866580815
902,0.2527852888037811
903,0.2579673872242586
904,0.26493250667931356
905,0.259766322799067
906,0.26093527125166277
907,0.26667584721919935
908,0.25840889595540417
909,0.25827969150742647
910,0.24936904215042024
911,0.25473047655665426
912,0.24339497034988314
913,0.24789777730135598
914,0.26016871727777313
915,0.26706318828563413
916,0.27200385726891835
917,0.2639797434794853
918,0.2667515307860199
919,0.2756877070673515
920,0.2789959595521597
921,0.28973730399491787
922,0.2814797908310627
923,0.2876723462293461
924,0.27846683115000703
925,0.2891878041492823
926,0.2845607992828938
927,0.27744677930082146
928,0.27439486472851243
929,0.26835817770448517
930,0.27707981847988095
931,0.2684903441070046
932,0.26875883445111165
933,0.2782997730741261
934,0.2686984309030688
935,0.2634588115004589
936,0.2585848234877004
937,0.2588434083111881
938,0.26583218033559014
939,0.26902216649961724
940,0.27695832041135593
941,0.26491063347346194
942,0.27736143324671464
943,0.2862369991106095
944,0.2760755856421829
945,0.2833915886617007
946,0.29515233959116133
947,0.28128017963037677
948,0.2860619426840932
949,0.28076979674443747
950,0.27164477835024325
951,0.2581983618219062
952,0.2593602544501048
953,0.262342897376281
954,0.25119332423778906
955,0.2521980975347402
956,0.25572887090022656
957,0.26109917718913134
958,0.2655378632013466
959,0.25677511371570216
960,0.262937716444879
961,0.2649097493182156
962,0.2687509406833297
963,0.2569258992932632
964,0.2620644172791285
965,0.25053358291884686
966,0.24038697281063356
967,0.2449543252940356
968,0.2504657976131514
969,0.25647697675586706
970,0.26378657059340926
971,0.26695200944053016
972,0.27803051783231214
973,0.2873445401796946
974,0.2853331283984367
975,0.27634513485388595
976,0.2873989402480414
977,0.2873989402480414
978,0.2784895731003521
979,0.2865657707202623
980,0.27811208048401453
981,0.2643455325000558
982,0.2549612660963038
983,0.26490475547405967
984,0.25947420798684145
985,0.2583065740509007
986,0.25675673460659526
987,0.2441756546108721
988,0.2458848841931482
989,0.25264671850845977
990,0.2608577368599847
991,0.25498843778063507
992,0.26200061981960254
993,0.25374760029528504
994,0.25565070729749967
995,0.25334985093182216
996,0.24967627809331075
997,0.2560430231846902
998,0.26026773306723755
999,0.26729496186005297
1000,0.26756225682191304
1001,0.2787998716084334
1002,0.2758724729565448
1003,0.27394136564584903
1004,0.28311840139498495
1005,0.28510023020474984
1006,0.29279793642027807
1007,0.30216747038572694
1008,0.31274333184922737
1009,0.3143070485084735
1010,0.32530779520627007
1011,0.32140410166379485
1012,0.32156480371462676
1013,0.3112747299957587
1014,0.3257490049405615
1015,0.3218400168812748
1016,0.3340699375227632
1017,0.32003900014680714
1018,0.33460077465348687
1019,0.32924716225903106
1020,0.32381458408175706
1021,0.30940483509011885
1022,0.3002773924549603
1023,0.2899178224152642
1024,0.29151237043854816
1025,0.3055049642195985
1026,0.3079490039333553
1027,0.3153397800277558
1028,0.3287417206789354
1029,0.3417270186457534
1030,0.34223960917372204
1031,0.3550735945177366
1032,0.36004462484098493
1033,0.3474430629715505
1034,0.33858326486577595
1035,0.3543273866820345
1036,0.37115793754943116
1037,0.38303499155101295
1038,0.3966327337510739
1039,0.4138862576692456
1040,0.40995433822138777
1041,0.4193832880004797
1042,0.4072211726484658
1043,0.41618003844673207
1044,0.4011975570626497
1045,0.40541013141180754
1046,0.41047775805445513
1047,0.409451563659319
1048,0.39982945191332503
1049,0.3946316690384518
1050,0.3954209323765287
1051,0.3972003265722231
1052,0.4015695301645176
1053,0.40458130164075146
1054,0.39992861667188284
1055,0.3953294375801562
1056,0.3933527903922554
1057,0.3905993208595096
1058,0.40036430388099736
1059,0.42018233692310675
1060,0.42018233692310675
1061,0.4023245876038747
1062,0.40896294329933863
1063,0.4030329806214982
1064,0.4030329806214982
1065,0.4169376184529399
1066,0.4348659360464163
1067,0.4266034832615344
1068,0.43214932854393434
1069,0.427827835258495
1070,0.4254747821645733
1071,0.42313467086266815
1072,0.41763392014145345
1073,0.4180515540615949
1074,0.3998663114599155
1075,0.4194597607214514
1076,0.4096024563444973
1077,0.3938327617752342
1078,0.3936358453943466
1079,0.3904867586311918
1080,0.39439162621750373
1081,0.3801935276736736
1082,0.37601139886926316
1083,0.3756353874703939
1084,0.37169121590195475
1085,0.353478346322759
1086,0.34340421345256034
1087,0.3348191081162463
1088,0.3390043469676994
1089,0.3520560143259558
1090,0.3400861098388733
1091,0.3383856792896789
1092,0.3480296711494347
1093,0.34298324091776794
1094,0.35138633032025324
1095,0.3361010249513222
