days,amount
248,679.9975608311448
249,656.1976462020548
250,681.7893544039349
251,649.404360069748
252,675.3805344725379
253,675.3805344725379
254,680.7835787483182
255,708.0149218982509
256,677.5702802566261
257,676.8927099763695
258,668.4315511016648
259,658.7392936106907
260,634.3659397470951
261,639.7580502349455
262,662.1495819931686
263,672.0818257230661
264,673.7620302873738
265,688.2479139385523
266,670.0093442191807
267,680.394489054578
268,674.2709386530868
269,683.0364608555769
270,669.0342134080377
271,647.6251185789805
272,660.9014335098497
273,688.6592937172634
274,709.3190725287812
275,691.5860957155617
276,683.6328556148327
277,672.352913497188
278,702.6087946045615
279,712.0940133317231
280,722.0633295183673
281,723.8684878421632
282,736.8981206233221
283,718.8441166680508
284,700.1541696346815
285,699.4540154650468
286,670.4266738232474
287,655.677286999136
288,656.332964286135
289,675.6947867325761
290,705.4253573488094
291,678.2664810908802
292,684.7100126612436
293,678.2052675409618
294,658.8764174160444
295,685.2314741126862
296,708.5293442325176
297,730.8480185758419
298,738.8873467801762
299,730.7595859655943
300,697.144645011177
301,696.4475003661659
302,684.9561166101241
303,660.2976964121597
304,631.2445977700246
305,632.1914646666796
306,616.0705823176793
307,627.1598527993975
308,627.1598527993975
309,650.3647673529753
310,621.4235352057678
311,619.8699763677535
312,624.5190011905116
313,615.7757351738445
314,615.7757351738445
315,605.3075476758892
316,582.3058608642053
317,604.7246365074773
318,625.5876364669853
319,646.8576161068628
320,627.1284588156035
321,638.4167710742844
322,658.8461077486614
323,642.7043781088192
324,637.5627430839487
325,612.6977961036747
326,640.8818947244438
327,609.478681882946
328,598.2033262681115
329,605.6808678464629
330,619.3086873730083
331,632.3141698078415
332,617.7709439022611
333,641.246239770547
334,658.5598882443518
335,629.2539732174781
336,660.4020448917433
337,644.5523958143415
338,651.6424721682993
339,669.5626401529275
340,689.3147380374389
341,714.4747259758054
342,712.331301797878
343,746.8793699350751
344,747.9996889899778
345,711.347704229469
346,711.347704229469
347,687.8732299898965
348,700.9428213597045
349,686.9239649325103
350,714.0574615473445
351,700.1333410471713
352,727.0884746774874
353,730.7239170508749
354,753.7417204379774
355,787.2832269974674
356,758.1537475985612
357,777.1075912885252
358,755.3485787324465
359,733.8211442385718
360,741.1593556809576
361,705.5837066082715
362,710.8755844078336
363,737.1779810309234
364,701.0562599604082
365,680.0245721615959
