days,amount
203,11054.664985411137
204,10805.935023239386
205,10400.71245986791
206,10873.944876791898
207,10466.171943912203
208,10523.73588960372
209,10081.738982240364
210,10142.229416133807
211,10532.705248654958
212,10221.990443819637
213,10037.994615830883
214,10133.355564681277
215,10037.088686816804
216,9615.530961970499
217,9625.146492932468
218,9384.517830609157
219,9633.207553120299
220,9609.124534237499
221,9700.411217312754
222,9651.909161226191
223,9893.206890256846
224,9457.905787085545
225,9401.158352363032
226,9170.829972730138
227,9574.346491530265
228,9545.623452055674
229,9913.129954959817
230,10007.304689531935
231,9967.275470773808
232,9982.226383979969
233,10042.119742283849
234,9866.382646793882
235,9629.589463270828
236,9388.849726689057
237,9440.488400185846
238,9176.154724980643
239,9341.325510030294
240,9196.534964624825
241,9564.396363209818
242,10009.140794099076
243,10024.154505290224
244,10189.553054627513
245,10546.187411539477
246,10155.978477312516
247,10313.39614371086
248,10499.037274297654
249,10488.538237023356
250,10493.782506141868
251,10409.832246092734
252,9936.184878895514
253,9608.290777891962
254,9810.064884227693
255,9451.997515953382
256,9121.177602895013
257,9390.252342180416
258,9225.92292619226
259,9124.437774004144
260,9393.608688337266
261,9717.688188084901
262,10048.089586479788
263,9600.949599881436
264,9586.548175481614
265,9658.447286797726
266,9276.938618969216
267,9276.938618969216
268,9193.446171398493
269,9193.446171398493
270,9579.57091059723
271,9498.144557857153
272,9593.126003435724
273,9372.484105356702
274,9517.75760898973
275,9146.565062239131
276,8771.555894687326
277,8960.144346423103
278,9237.90882116222
279,9496.570268154763
280,9577.291115434078
281,9400.111229798547
282,9273.209728196267
283,9171.204421186108
284,9235.402852134412
285,9069.165600795992
286,8983.00852758843
287,9351.311877219556
288,9056.74555308714
289,9169.954872500728
290,9270.824376098237
291,9618.48029020192
292,9166.41171656243
293,8822.671277191339
294,8685.919872394874
295,8377.569716924856
296,8377.569716924856
297,8314.73794404792
298,8327.210050963991
299,7956.6492036960935
300,7777.624596612932
301,8104.284829670675
302,8420.351938027832
303,8049.856452754608
304,8235.003151167964
305,8391.468211040155
306,7997.069205121268
307,7653.195229301054
308,7787.126145813822
309,7467.853973835456
310,7131.80054501286
311,7456.297469810946
312,7728.452327459045
313,8049.183099048595
314,8399.32256385721
315,8609.30562795364
316,8992.419728397577
317,8664.196408311065
318,8755.170470598332
319,8868.987686716111
320,8922.201612836408
321,9100.645645093136
322,8918.632732191274
323,8619.858535662866
324,8611.238677127203
325,8822.214024716819
326,8434.03660762928
327,8130.411289754626
328,8114.150467175116
329,7870.725953159863
330,7571.638366939788
331,7878.28972080085
332,8248.56933767849
333,7968.11798019742
334,7968.11798019742
335,8027.878865048901
336,8035.90674391395
337,7810.901355084359
338,7900.72672066783
339,7857.272723704156
340,7825.843632809339
341,7528.461574762585
342,7622.567344447117
343,7637.812479136011
344,7756.198572562619
345,7643.733693260461
346,7487.037152548622
347,7277.400112277261
348,7113.658609751023
349,7063.862999482765
350,6926.117670992851
351,6853.393435447427
352,6760.872624068887
353,6848.763968181782
354,6790.549474452237
355,7045.195079744195
356,7045.195079744195
357,7098.034042842277
358,7044.79878752096
359,7389.993928109488
360,7733.628645766579
361,7957.9038764938105
362,7858.430078037638
363,7803.421067491375
364,7565.4167249328875
365,7879.381519017603
366,7686.336671801671
367,7586.41429506825
368,7210.886787462371
369,7109.934372437898
370,6832.64693191282
371,7099.12016225742
372,7230.453885259182
373,7028.001176471925
374,6855.815147648363
375,6780.401181024231
376,6526.136136735822
377,6672.974199812378
378,6492.803896417444
379,6781.73366980802
380,7073.348217609765
381,7211.278507853155
382,6969.700677840075
383,7189.246249192037
384,7527.140822904063
385,7282.50874615968
386,7031.2621944171715
387,6830.871221876282
388,6653.268570107499
389,6420.404170153736
390,6535.9714452165035
391,6264.728630240019
392,6493.391225243779
393,6600.532180460302
394,6409.116747226953
395,6473.207914699222
396,6304.904508917042
397,6412.087885568632
398,6258.197776314985
399,6173.712106334733
400,6362.010325577942
401,6330.200273950052
402,6627.719686825704
403,6515.048452149667
404,6700.727333035933
405,6382.442784716726
406,6471.79698370276
407,6229.104596813907
408,6123.2098186680705
409,5976.252783020037
410,6027.050931675707
411,6039.105033539058
412,5800.560384714266
413,5855.665708369052
414,5636.078244305212
415,5881.247647932489
416,6069.447572666329
417,6272.77406635065
418,6169.273294255864
419,5876.2328127787105
420,5835.09918308926
421,5572.519719850243
422,5826.069367103429
423,5881.417026090911
424,5675.567430177729
425,5638.676241881573
426,5695.063004300389
427,5635.264842755235
428,5728.246712660696
429,5476.203857303625
430,5467.9895515176695
431,5216.462032147857
432,5216.462032147857
433,4960.855392572612
434,5067.513783512923
435,5156.195274724399
436,5169.08576291121
437,5375.849193427658
438,5228.013340608398
439,5450.203907584255
440,5303.04840207948
441,5467.442902543944
442,5508.448724313023
443,5417.559320361858
444,5680.310947399408
445,5845.039964873991
446,6023.313683802648
447,6137.756643794898
448,6189.927575267155
449,5886.621124079064
450,5718.852422042811
451,5452.92578441782
452,5673.769278686742
453,5951.7839733423925
454,5689.905478515328
455,5598.866990859083
456,5433.70041462874
457,5702.668585152863
458,5984.95068011793
459,5700.665522812328
460,5652.209865868424
461,5660.688180667226
462,5807.866073364574
463,5906.599796611772
464,5776.654601086313
465,5892.18769310804
466,6177.958796223779
467,5977.175135346506
468,5845.6772823688825
469,5623.541545638865
470,5640.412170275781
471,5677.074849382574
472,5617.465563464057
473,5794.415728713175
474,5727.779947832973
475,5555.946549397984
476,5480.941270981111
477,5226.07750188049
478,5422.0554082010085
479,5649.781735345451
480,5474.638501549742
481,5365.145731518747
482,5110.301309271606
483,5143.518267781872
484,5200.096968727473
485,5291.098665680203
486,5381.047342996767
487,5284.188490822825
488,5463.850899510801
489,5406.480465065938
490,5506.500353669658
491,5371.591095004751
492,5390.3916638372675
493,5452.381167971396
494,5626.857365346481
495,5545.2679335489565
496,5647.8553903196125
497,5376.758331584271
498,5626.77759400294
499,5556.442874077903
500,5323.072273366631
501,5179.349321985732
502,5104.248756816939
503,5231.854975737362
504,5040.892269122948
505,4811.531670877854
506,4587.795448182033
507,4794.246243350225
508,4875.748429487179
509,4797.736454615384
510,4754.556826523845
511,4785.461445896251
512,5017.556326022219
513,5205.714688248052
514,5447.780421251587
515,5635.728845784766
516,5838.615084233018
517,5733.520012716824
518,5541.44709229081
519,5319.789208599178
520,5101.677851046612
521,5315.94832079057
522,5443.5310804895435
523,5272.0598514541225
524,5177.162774127948
525,4926.070379582743
526,4963.015907429613
527,5124.313924421076
528,5134.562552269918
529,5314.272241599366
530,5471.043272726547
531,5235.788411999306
532,5052.53581757933
533,4974.221512406851
534,4914.530854257969
535,4889.958199986679
536,4831.278701586839
537,4906.163521461435
538,4832.571068639514
539,5030.706482453734
540,4894.877407427483
541,5124.936645576575
542,5324.809174754061
543,5348.7708160404545
544,5541.326565417911
545,5513.619932590822
546,5565.999321950435
547,5365.623346360219
548,5236.848386047574
549,5231.611537661527
550,5328.396351108266
551,5424.307485428214
552,5394.473794258359
553,5459.207479789459
554,5721.249438819354
555,5852.8381759121985
556,5817.721146856726
557,5585.0123009824565
558,5571.04977023
559,5523.695847183045
560,5719.7870497580425
561,5988.617041096671
562,5758.055285014449
563,5988.377496415026
564,5781.778472788707
565,5703.72446340606
566,5951.836477564223
567,6151.222999562625
568,6098.937604066343
569,6321.548826614764
570,6052.883001483637
571,6307.104087545949
572,6518.392074478738
573,6557.502426925611
574,6619.798699981404
575,6629.728398031376
576,6951.2702253358975
577,7284.931196152021
578,7197.512021798197
579,7337.8635062232615
580,7081.038283505447
581,7406.766044546697
582,7195.673212277116
583,6979.803015908803
584,6752.959417891767
585,6651.66502662339
586,6731.48500694287
587,6499.248774203341
588,6622.734500913204
589,6354.513753626219
590,6576.921735003137
591,6491.421752448096
592,6569.318813477474
593,6253.991510430555
594,6532.294132644714
595,6702.133780093477
596,6886.442459046048
597,6882.999237816524
598,6986.244226383772
599,6951.313005251853
600,6641.979576518145
601,6715.041351859845
602,6530.377714683699
603,6500.9910149676225
604,6266.955338428788
605,6282.62272677486
606,6511.938456302142
607,6316.580302613078
608,6525.02745259931
609,6769.715982071784
610,6810.334277964215
611,6854.601450770982
612,6792.910037714044
613,6755.549032506617
614,6769.06013057163
615,6569.372856719767
616,6296.7438831658965
617,6485.646199660873
618,6394.847152865621
619,6689.01012189744
620,6792.68977878685
621,6643.25060365354
622,6716.326360293729
623,6501.40391676433
624,6351.87162667875
625,6310.584461105338
626,6162.285726269362
627,6263.9634407528065
628,6210.719751506407
629,5946.764162067385
630,5961.631072472554
631,6042.113091950933
632,5854.8075861004545
633,5822.606144376902
634,5994.37302563602
635,5745.606545072125
636,5981.176413420082
637,5903.421120045621
638,6009.682700206442
639,6033.721431007268
640,5967.350495266188
641,6235.881267553166
642,6335.655367834017
643,6050.550876281486
644,5920.464032441434
645,5914.5435684089925
646,5701.619999946269
647,5935.386419944066
648,6021.449523033255
649,5771.559367827374
650,5855.246978660872
651,6098.239728275298
652,6339.120197542173
653,6174.303072406076
654,6276.179073100777
655,6448.773997611048
656,6477.793480600298
657,6565.243692588402
658,6453.634549814399
659,6747.274921830955
660,6929.45134472039
661,6957.169150099271
662,6738.018321871144
663,6892.99274327418
664,6872.313765044357
665,6714.250548448336
666,7039.891700048081
667,7166.609750648946
668,6894.278580124286
669,7218.3096733901275
670,7431.249808755137
671,7330.927936336942
672,7598.506806013241
673,7457.9344301019955
674,7357.252315295618
675,7335.180558349732
676,7096.787190203366
677,6763.238192263808
678,6770.001430456072
679,6725.996421158107
680,6419.9635839954135
681,6625.402418683267
682,6314.008505005153
683,6411.875636832733
684,6408.669699014316
685,6540.04742784411
686,6337.305957580942
687,6397.510364177961
688,6237.572605073512
689,6190.790810535461
690,6432.231652146344
691,6593.037443450002
692,6279.868164886127
693,6223.349351402151
694,6142.445809833923
695,6013.45444782741
696,5944.299721677395
697,5774.887179609589
698,5630.51500011935
699,5360.250280113621
700,5539.818664497427
701,5766.951229741821
702,5501.671473173697
703,5259.597928354055
704,5343.75149520772
705,5565.51718225884
706,5515.427527618511
707,5749.833197542297
708,5732.58369794967
709,5910.29379258611
710,5656.151159504907
711,5893.709508204113
712,6167.767000335604
713,6368.219427846511
714,6368.219427846511
715,6657.9734118135275
716,6598.0516511072055
717,6330.830559237364
718,6144.071057739861
719,6411.338148751545
720,6311.962407445896
721,6394.017918742693
722,6457.95809793012
723,6344.943831216343
724,6167.2854039422855
725,6087.1106936910355
726,5831.452044556012
727,5878.10366091246
728,5886.920816403829
729,5763.295479259349
730,5930.4310481578705
731,5687.283375183398
732,5621.879616368788
733,5349.218454974902
734,5437.480559481987
735,5404.855676125096
736,5358.914402878032
737,5160.634569971545
738,5098.706955131886
739,5221.075922055052
740,5304.613136807932
741,5222.39163318741
742,5034.385534392663
743,4936.215016472007
744,4788.128565977847
745,5017.958737144783
746,5002.904860933349
747,5200.519602940216
748,5062.7058334623
749,5060.174480545568
750,5247.400936325755
751,5163.442521344543
752,5024.029573268241
753,4828.092419910779
754,4598.758029965017
755,4522.878522470594
756,4667.610635189653
757,4744.6262106702825
758,4863.24186593704
759,4979.959670719529
760,4867.91057812834
761,4992.042297870612
762,5219.180222423724
763,5253.1048938694785
764,5095.511747053394
765,5054.747653076967
766,4872.776737566196
767,4826.485358559317
768,4676.864312443979
769,4450.036393290446
770,4656.963085578452
771,4819.956793573698
772,4646.438349005045
773,4562.802458722954
774,4382.571761603397
775,4437.35390862344
776,4335.294768725101
777,4419.83301671524
778,4402.153684648379
779,4402.153684648379
780,4393.349377279082
781,4193.451980612884
782,4023.617175398062
783,3979.357386468683
784,4164.397504939477
785,4347.630995156814
786,4321.545209185872
787,4148.683400818438
788,4074.007099603706
789,4175.857277093799
790,4065.1970592508133
791,3882.263191584527
792,3899.7333759466574
793,3849.036842059351
794,3750.8864025868374
795,3623.356264898885
796,3462.1169111108848
797,3353.060228410892
798,3411.7387824080824
799,3502.1498601418966
800,3533.6692088831737
801,3696.2179924917996
802,3603.8125426795045
803,3474.0752911430423
804,3305.5826395226045
805,3302.277056883082
806,3323.741857752822
807,3474.9721122805754
808,3601.8085943788165
809,3717.0664693989384
810,3599.978875612872
811,3738.5780623239675
812,3904.944786097384
813,3934.2318719931145
814,4064.061523768887
815,4244.912261576603
816,4351.035068116018
817,4457.63542728486
818,4524.499958694133
819,4581.05620817781
820,4709.325782006788
821,4478.568818688455
822,4319.579625625015
823,4339.017733940328
824,4408.442017683374
825,4335.702724391598
826,4470.109508847738
827,4291.305128493828
828,4484.413859276051
829,4567.375515672658
830,4359.559929709552
831,4163.379732872622
832,4290.3628147252375
833,4459.832145906885
834,4464.291978052792
835,4546.881379646768
836,4483.225040331714
837,4355.45312668226
838,4462.161728285975
839,4669.652248651273
840,4725.688075635088
841,4860.370185790688
842,5059.645363408106
843,5074.82429949833
844,5247.368325681274
845,5058.463065956748
846,5286.093903924802
847,5328.382655156201
848,5179.187940811827
849,5140.344031255738
850,5268.852632037131
851,5123.95918465611
852,4939.49665400849
853,4732.037794540133
854,4810.116418150045
855,5000.116016666972
856,5170.1199612336495
857,5226.9912808072195
858,4989.163177530491
859,4961.722780054074
860,5142.825661526048
861,5394.8241189408245
862,5513.510249557523
863,5714.753373666373
864,5883.338598189531
865,5689.188424449277
866,5455.931699046856
867,5398.644416206864
868,5520.113915571518
869,5475.953004246946
870,5503.3327692681805
871,5307.96445595916
872,5193.843220156038
873,5245.781652357598
874,5104.145547743943
875,4930.604599120649
876,5044.008504900424
877,4844.770168956857
878,4924.708876744645
879,5052.751307540006
880,4891.063265698725
881,4812.806253447546
882,4962.003247304419
883,4718.865088186502
884,4541.9076473795085
885,4598.681492971752
886,4780.329411944136
887,4699.063811941086
888,4692.015216223174
889,4736.589360777294
890,4712.906413973407
891,4675.20316266162
892,4516.246255131125
893,4703.670474719066
894,4802.447554688167
895,4583.936190949855
896,4519.761084276557
897,4454.224548554547
898,4380.729843503397
899,4485.867359747479
900,4299.7038643179585
901,4323.352235571707
902,4481.1545921700745
903,4552.853065644796
904,4675.780098417205
905,4797.350380976053
906,4715.79542449946
907,4878.490366644692
908,4666.276035695648
909,4710.605658034757
910,4599.90642507094
911,4411.3102616430315
912,4349.551917980029
913,4258.211327702449
914,4196.467263450763
915,4309.771879563934
916,4161.084749718978
917,4044.5743767268464
918,4135.5773002032
919,4238.96673270828
920,4069.408063399949
921,4124.345072255848
922,4041.8581708107313
923,3938.790787455058
924,3781.2391559568555
925,3856.8639390759927
926,3831.7943234719987
927,3693.849727827007
928,3573.7996116726295
929,3445.142825652415
930,3390.020540441976
931,3251.0296982838554
932,3294.9185992106873
933,3243.847360922922
934,3320.0777739046102
935,3401.419679365273
936,3270.46502170971
937,3381.66083244784
938,3276.8293466419573
939,3327.6202015149074
940,3236.1106459732473
941,3367.1731271351637
942,3421.0478971693265
943,3299.6006968198153
944,3185.764472779532
945,3324.3452273454413
946,3404.129512801732
947,3261.156073264059
948,3358.990755461981
949,3429.5295613266826
950,3563.2812142184234
951,3454.6011371847617
952,3464.964940596316
953,3529.066791997348
954,3479.6598569093853
955,3502.2776459792963
956,3579.327754190841
957,3493.423888090261
958,3641.8944033340968
959,3503.5024160074013
960,3573.5724643275494
961,3600.374257810006
962,3497.7635914624207
963,3343.861993438074
964,3352.221648421669
965,3238.2461123753324
966,3157.289959565949
967,3040.470231062009
968,2947.735889014618
969,2950.6836249036323
970,2946.257599466277
971,2850.5042274836233
972,2712.2547724506676
973,2656.653549615429
974,2592.8938644246587
975,2533.2573055428916
976,2462.3261009876906
977,2461.094937937197
978,2521.391763916658
979,2565.5161197851994
980,2650.178151738111
981,2621.026192068992
982,2615.784139684854
983,2717.7997211325633
984,2766.720116112949
985,2629.7674703653583
986,2648.175842657916
987,2771.3160193415088
988,2636.9071924034456
989,2520.883275937694
990,2558.6965250767594
991,2494.7291119498404
992,2618.2182029913574
993,2610.363548382383
994,2619.4998208017214
995,2513.4100780592516
996,2448.061416029711
997,2517.831166386558
998,2526.643575468911
999,2452.107589992578
1000,2536.705301847322
1001,2494.8496643668414
1002,2494.8496643668414
1003,2604.6230495989826
1004,2508.25199676382
1005,2426.733806868996
1006,2385.479332152223
1007,2386.672071818299
1008,2358.0320069564796
1009,2256.636630657351
1010,2193.450804998945
1011,2111.1963998114843
1012,2061.5832844159145
1013,2066.7372426269544
1014,2040.9030270941175
1015,2049.066639202494
1016,2150.4954378430175
1017,2215.010300978308
1018,2176.2476207111877
1019,2262.2094017292798
1020,2186.4253867713487
1021,2202.823577172134
1022,2180.7953414004123
1023,2089.201937061595
1024,2029.6596818553394
1025,2042.852469787399
1026,2074.5166830691037
1027,2134.6776668781076
1028,2082.378064039594
1029,2045.936447918901
1030,2138.0035880752516
1031,2185.039667012907
1032,2153.35659184122
1033,2088.7558940859835
1034,2019.826949581146
1035,2103.6497679887634
1036,2143.6191135805498
1037,2126.4701606719054
1038,2028.652533280998
1039,2058.0679950135723
1040,2057.0389610160655
1041,1969.6148051728828
1042,1930.222509069425
1043,1913.815617742335
1044,1933.9106817286295
1045,2029.6392604741966
1046,1994.1205734158982
1047,1962.2146442412438
1048,1926.8947806449014
1049,1903.7720432771625
1050,1910.4352454286327
1051,1975.3900437732061
1052,1984.2792989701854
1053,1951.5386905371774
1054,1980.8117708952352
1055,2060.0442417310446
1056,2057.9841974893134
1057,2145.4485258826094
1058,2099.321382576133
1059,2100.371043267421
1060,2125.57549578663
1061,2022.4850842409787
1062,1954.731833918906
1063,2005.5548616007975
1064,2094.802052942033
1065,2137.7454950273445
1066,2047.960184236196
1067,2050.008144420432
1068,2066.4082095757954
1069,2025.0800453842794
1070,1992.6787646581308
1071,1966.7739407175752
1072,1959.8902319250637
1073,1927.5520430983001
1074,2021.0383171885678
1075,1932.1126312322708
1076,2006.4989675347133
1077,2093.7816726224733
1078,2035.155785789044
1079,1964.942911179322
1080,1886.3451947321491
1081,1963.6853477161671
1082,1873.3558217212235
1083,1882.7226008298296
1084,1807.4136967966365
1085,1814.643351583823
1086,1816.4579949354068
1087,1752.8819651126676
1088,1702.0483881244002
1089,1702.0483881244002
1090,1782.895686560309
1091,1700.8824849785349
1092,1683.8736601287496
1093,1629.9897030046297
1094,1612.0598162715787
1095,1660.421610759726
1096,1730.9895292170145
1097,1806.2875737379545
1098,1891.1830897036384
1099,1844.8491040058993
1100,1810.7193955817902
1101,1833.3533880265625
1102,1866.3537490110407
1103,1899.9481164932395
1104,1901.8480646097328
1105,1917.0628491266107
1106,1851.882712256306
1107,1855.5864776808185
1108,1775.7962591405433
1109,1861.9223777088596
1110,1775.3429871453977
1111,1822.3895763047508
1112,1813.277628423227
1113,1795.1448521389948
1114,1779.8861208958133
1115,1825.2732169786566
1116,1788.7677526390835
1117,1814.7048850523502
1118,1733.0431652249945
1119,1687.9840429291446
1120,1666.0402503710657
1121,1593.5674994799242
1122,1595.161066979404
1123,1522.5812384318413
1124,1597.1877191150015
1125,1663.471009458274
1126,1718.365552770397
1127,1728.6757460870194
1128,1736.4547869444111
1129,1748.609970453022
1130,1784.456474847309
1131,1726.4616394147715
1132,1785.1613351548738
1133,1763.7393991330152
1134,1779.6130537252125
1135,1832.1116388101063
1136,1759.7432290771071
1137,1799.337451731342
1138,1799.337451731342
1139,1832.6251945883719
1140,1845.4535709504905
1141,1832.535395953837
1142,1882.9301193425674
1143,1839.6227265976884
1144,1798.2312152492404
1145,1721.8063886011478
1146,1719.223679018246
1147,1773.3792249073208
1148,1773.3792249073208
1149,1811.5068782428282
1150,1843.2082486120776
1151,1898.50449607044
1152,1902.3015050625809
1153,1968.8820577397712
1154,1909.815596007578
1155,1867.7996528954113
1156,1892.0810483830517
1157,1917.624142536223
1158,1979.9469271686503
1159,1964.1073517513012
1160,2055.438343607737
1161,2053.382905264129
1162,2003.0750240851578
1163,2052.150362175244
1164,2136.288527024429
1165,2049.7688416799397
1166,2017.9974246339007
1167,1927.1875405253752
1168,1903.097696268808
1169,1815.555202240443
1170,1896.3474087401426
1171,1828.0789020254974
1172,1745.81535143435
1173,1674.2369220255416
1174,1630.7067620528776
1175,1647.8291830544329
1176,1720.333667108828
1177,1698.8294962699676
1178,1698.8294962699676
1179,1698.8294962699676
1180,1699.6789110181026
1181,1618.0943232892337
1182,1575.214823722069
1183,1556.3122458374041
1184,1520.517064183144
1185,1588.1800735392937
1186,1580.2391731715973
1187,1573.1280968923252
1188,1622.6816319444333
1189,1548.8496176909616
1190,1532.5866967052066
1191,1559.4069638975477
1192,1607.7485797783718
1193,1550.6735051962396
1194,1535.1667701442773
1195,1519.0475190577624
1196,1588.1641811748907
1197,1525.4316960184826
1198,1482.7196085299652
1199,1410.066347711997
1200,1412.181447233565
1201,1446.0738019671705
1202,1489.4560160261856
1203,1432.8566874171906
1204,1408.4981237310983
1205,1343.7072100394678
1206,1337.6605275942902
1207,1352.3747933978275
1208,1387.536538026171
1209,1379.211318798014
1210,1415.0708130867624
1211,1383.9392551988537
1212,1441.3727342896061
1213,1450.0209706953437
1214,1400.720257691702
1215,1332.7853251936544
1216,1312.1271526531527
1217,1306.2225804662135
1218,1254.6267885377981
1219,1267.800369817445
1220,1274.1393716665323
1221,1238.4634692598693
1222,1198.8326382435534
1223,1205.426217753893
1224,1198.7963735562466
1225,1256.9379976737246
1226,1251.9102456830296
1227,1268.185078876909
1228,1317.6442969531086
1229,1260.3267700356482
1230,1223.1471303195965
1231,1229.8744395363542
1232,1198.512641328177
1233,1248.2509159432964
1234,1278.2089379259355
1235,1312.0814747809727
1236,1293.0562933966487
1237,1272.3673927023024
1238,1304.1765775198598
1239,1272.2242513706233
1240,1309.1187546603715
1241,1323.5190609616354
1242,1342.710087345579
1243,1376.2778395292185
1244,1309.5283643120513
1245,1340.9570450555404
1246,1338.2751309654293
1247,1361.0258081918416
1248,1371.2335017532805
1249,1349.293765725228
1250,1372.9064066254195
1251,1320.7359631736535
1252,1282.4346202416175
1253,1342.0678300828527
1254,1403.8029502666639
1255,1455.7436594265305
1256,1519.7963804412977
1257,1562.350679093654
1258,1555.3201010377325
1259,1616.7552450287228
1260,1603.0128254459787
1261,1663.927312812926
1262,1594.042365674783
1263,1664.1802297644736
1264,1727.4190784955235
1265,1803.4255179493266
1266,1765.5535820723908
1267,1807.044091251092
1268,1875.7117667186335
1269,1886.028181435586
1270,1793.6128005452424
1271,1805.2712837487866
1272,1894.6322122943516
1273,1861.4761485792005
1274,1781.4326741902948
1275,1791.2305538983414
1276,1715.9988706346112
1277,1766.6208373183322
1278,1820.5027728565412
1279,1753.1441702608493
1280,1818.0105045605007
1281,1883.4588827246787
1282,1935.2540019996075
1283,1901.3870569646142
1284,1978.3932327716811
1285,2016.971900810729
1286,1937.3015107287051
1287,1984.7653977415584
1288,2081.026519532024
1289,2143.4573151179848
1290,2231.3390650378224
1291,2275.965846338579
1292,2224.756614795961
1293,2329.3201756913713
1294,2372.4125989416616
1295,2330.8953784601827
1296,2385.671419853997
1297,2320.0654558080123
1298,2281.78437578718
1299,2168.8360491857147
1300,2185.1023195546077
1301,2157.788540560175
1302,2154.551857749335
1303,2068.3697834393615
1304,1992.874286343825
1305,2003.8350949187159
1306,1947.727712260992
1307,1961.3618062468188
1308,1946.6515926999678
1309,1851.2656646576693
1310,1868.8526884719172
1311,1835.2133400794228
1312,1886.5993136016466
1313,1946.0271919800985
1314,1960.6223959199492
1315,2028.2638685791874
1316,2106.352027519486
1317,2041.055114666382
1318,2084.9377996317094
1319,2125.5940867245276
1320,2042.695917342271
1321,2104.9981428212104
1322,2137.625614034939
1323,2147.2449292980964
1324,2086.0484488131005
1325,2093.3496183839466
1326,2058.8093496806114
1327,2073.2210151283757
1328,2054.5620259922202
1329,2001.1434133164225
1330,2011.1491303830046
