days,amount
672,1787.9176773164297
673,1823.6760308627584
674,1803.615594523268
675,1856.5216519626174
676,1873.849187380935
677,1845.741449570221
678,1816.2095863770974
679,1842.8473269772949
680,1820.7331590535673
681,1831.050646954871
682,1831.050646954871
683,1824.9471447983547
684,1882.1288220020365
685,1952.3949646901126
686,1964.7601327998166
687,1962.7953726670169
688,1928.119321083233
689,1985.96290071573
690,1997.2166904864525
691,2043.1526743676409
692,1993.4359592913615
693,2011.3768829249839
694,2043.5589130517835
695,2029.254000660421
696,1990.698174647873
697,1942.257852398108
698,1900.8230182136151
699,1952.1452397053827
700,1944.3366587465612
701,1940.447985429068
702,1972.7887851862192
703,1991.2014805146239
704,2021.7332365491814
705,2062.167901280165
706,2078.6652444904066
707,2071.7363603421054
708,2097.2877754529914
709,2183.975670171715
710,2153.400010789311
711,2227.333411159744
712,2285.986524320284
713,2195.309058855579
714,2225.311615993272
715,2140.7497745855276
716,2112.2064442577207
717,2093.9006550741537
718,2068.0758803282392
719,1984.6634864883335
720,1908.5847195062809
721,1888.862677404716
722,1863.0482208135181
723,1902.172233450602
724,1852.0816979697363
725,1865.0462698555245
726,1840.8006683474027
727,1851.845472357487
728,1923.45016395531
729,1888.1869109494626
730,1815.8064126963998
731,1862.412110622274
732,1819.5766320779617
733,1872.3443544082227
734,1931.0111441796803
735,1936.8041776122193
736,1940.6777859674437
737,1905.7455858200296
738,1945.7662431222502
739,1995.058987948014
740,1928.5570216830802
741,1991.5565510580607
742,1951.0615678532135
743,1931.5509521746815
744,1913.5231432877179
745,1894.3879118548407
746,1840.0821250483352
747,1821.0679430895025
748,1788.2887201138915
749,1739.4088284307784
750,1681.4285341497525
751,1693.7590100668508
752,1659.8838298655137
753,1663.2035975252447
754,1596.1210524250598
755,1626.9793927719443
756,1681.754365661933
757,1701.3748332613222
758,1742.207829259594
759,1707.9444086174888
760,1652.151557935984
761,1601.4855768259472
762,1580.1324358016013
763,1562.7509790077838
764,1583.066741734885
765,1588.8713197879129
766,1640.7744495676513
767,1639.6805999346063
768,1618.9113123354346
769,1593.5483684421795
770,1582.3935298630843
771,1630.9202647788854
772,1562.4216136581722
773,1612.4191052952337
774,1554.3720175046053
775,1496.3421288511001
776,1496.8409095607171
777,1512.8072125960314
778,1544.0718949896827
779,1562.0860670978957
780,1619.883251580518
781,1664.7000215409123
782,1685.7862218137639
783,1681.290791888927
784,1689.1368155844086
785,1738.6848288415513
786,1795.4818665837086
787,1847.550840714636
788,1851.8617926763036
789,1796.92322616024
790,1804.1109190648808
791,1740.365666591255
792,1700.337256259656
793,1765.5168510829428
794,1818.4823566154312
795,1799.0852114781999
796,1765.5022875306067
797,1744.3162600802395
798,1742.5719438201593
799,1740.2485145617325
800,1805.2177924387038
801,1738.4247341184719
802,1783.0443022941793
803,1794.336916208709
804,1818.261408424825
805,1755.2283462660978
806,1750.5477373427216
807,1740.0444509186652
808,1779.4854584728216
809,1723.1350856211823
810,1700.7343295081068
811,1769.3306141316004
812,1807.6661107711184
813,1734.1543555997596
814,1776.930163037887
815,1777.522473092233
816,1750.8596359958494
817,1782.3751094437748
818,1732.468606379349
819,1781.5552168934305
820,1808.8723968857964
821,1808.8723968857964
822,1776.9156512074808
823,1794.6848077195557
824,1846.132438874183
825,1791.3638431875822
826,1848.0903648885223
827,1870.2674492671847
828,1854.6818871899582
829,1786.0586573639298
830,1783.0818929349898
831,1828.8476615203213
832,1858.1092241046465
833,1851.296156949596
834,1804.396654306873
835,1754.4750135377162
836,1711.197963203786
837,1693.5155842506801
838,1673.193397239672
839,1669.2892793127796
840,1725.4886850496432
841,1657.6194634376907
842,1612.311198103727
843,1636.495866075283
844,1595.0379708013759
845,1531.2364519693208
846,1471.5182303425172
847,1478.8758214942297
848,1420.70670584879
849,1436.3344796131269
850,1375.5296533095045
851,1408.5423649889326
852,1464.414545466827
853,1473.68917092145
854,1423.5837391101209
855,1374.2328361543034
856,1342.167403310703
857,1368.1159731080434
858,1388.1816740469612
859,1377.5389478792679
860,1394.9877745524052
861,1369.412998685611
862,1346.1329777079557
863,1297.6721905104694
864,1246.6304176837243
865,1202.5828095922327
866,1167.707908114058
867,1175.8818634708564
868,1173.9220603650717
869,1188.7917397963627
870,1202.6609767606535
871,1169.3873564036087
872,1169.7771521890766
873,1149.1110891670696
874,1191.2451624365287
875,1221.026291497442
876,1248.295878674218
877,1241.2222020283975
878,1264.8054238669372
879,1218.0076231838605
880,1225.3156689229636
881,1217.9637749094259
882,1252.4727485318597
883,1237.4430755494773
884,1204.4445935348244
885,1165.0994034793534
886,1210.9266466828747
887,1258.9600703346287
888,1219.0930014406988
889,1268.2630858321404
890,1241.2068066677214
891,1206.0392804788025
892,1169.8581020644385
893,1186.626068194029
894,1234.09111092179
895,1183.9047390776373
896,1145.2305176011012
897,1151.3384136949737
898,1126.3927480649158
899,1172.5748507355775
900,1141.3061880492953
901,1125.7083368126216
902,1112.575072883141
903,1150.0317670035402
904,1149.2650791588712
905,1195.235682325226
906,1225.5149862774651
907,1190.7920616662702
908,1172.9301807412762
909,1148.6896236726232
910,1105.8052110555118
911,1082.9519033603644
912,1099.5571658785566
913,1145.738566845456
914,1130.46205262085
915,1097.3018324106386
916,1130.2208873829577
917,1142.6533171441702
918,1171.9814189508704
919,1124.711501719852
920,1128.4605400589182
921,1081.8175044031495
922,1036.7417750530183
923,1014.9701977769049
924,989.9342662317413
925,1010.3929077338639
926,986.8170732200738
927,965.7649756580455
928,978.3199203416001
929,946.0353629703272
930,967.1634860766645
931,962.3276686462812
932,926.4007690168199
933,889.962338768825
934,895.005458688515
935,891.7237720066571
936,869.1334364491552
937,865.9466138488416
938,876.6266220863106
939,911.691686969763
940,939.3463348078459
941,968.779186631825
942,928.4133871888323
943,940.1732900932242
944,935.7858147394558
945,972.5933901192077
946,981.670928426987
947,959.0924970731662
948,937.0333696404834
949,928.2877248571723
950,893.9410790374569
951,883.5117664486866
952,917.6742214180358
953,901.4619768396506
954,909.8756219568206
955,923.5237562861729
956,894.8945198413015
957,915.7753919709319
958,919.4384935388156
959,916.0672190625066
960,879.1191745603189
961,862.7089499685263
962,837.11525111946
963,803.072564240602
964,805.7494727880706
965,778.6225738708723
966,781.7370641663558
967,787.2092236155203
968,799.2797650442916
969,822.458878230576
970,829.0385492564207
971,809.1416240742666
972,826.6730259292091
973,845.9620632008906
974,826.5049357472701
975,854.3306019174282
976,839.806981684832
977,851.8442150889812
978,837.3628634324685
979,818.6617594824768
980,789.7357106474293
981,811.8483105455573
982,806.4359884752536
983,808.5864844445209
984,815.5942339763734
985,819.9440698909141
986,824.8637343102596
987,824.5887797321561
988,830.910627043436
989,828.6948653713201
990,862.1188916079634
991,830.7952385462074
992,844.3648941091288
993,869.1329310029967
994,847.6943187049227
995,818.0250175502504
996,813.1168674449489
997,829.1081658380328
998,797.0493167589623
999,829.4626556404934
1000,851.8581473427867
1001,864.6360195529285
1002,847.9197231749052
1003,828.4175695418825
1004,794.4524491906653
1005,821.1990149800844
1006,816.2718208902039
1007,840.75997551691
1008,861.4987215796605
1009,858.0527266933418
1010,847.7560939730217
1011,883.3618499198886
1012,855.977632572372
1013,876.521095754109
1014,841.1680782253599
1015,848.4582015699797
1016,814.8026929077038
1017,807.4694686715344
1018,812.5834419731208
1019,823.1470267187714
1020,835.2198497773134
1021,833.5494100777587
1022,855.4995445431397
1023,844.3780504640789
1024,873.9312822303217
1025,850.6264480375131
1026,862.8187604593842
1027,895.3182671033543
1028,871.1446738915637
1029,899.3116850140576
1030,922.9935593860945
1031,904.841352718168
1032,869.8541537463988
1033,894.5000214358801
1034,925.5093555123239
1035,953.8916424147018
1036,933.5419540431882
1037,911.7593084488472
1038,921.1808213028186
1039,950.0444870369736
1040,931.6769602875921
1041,954.3477663212568
1042,925.7173333316191
1043,957.1917226648942
1044,975.0593014879722
1045,986.1099735715026
1046,999.5868098769797
1047,999.5868098769797
1048,995.5884626374718
1049,1004.2168959803299
1050,1005.555851841637
1051,1021.6447454711032
1052,1031.8611929258143
1053,1053.5302779772564
1054,1053.1791012179308
1055,1053.5301609183368
1056,1075.3031175773158
1057,1056.30609583345
1058,1047.5035450348378
1059,1057.6294126368412
1060,1032.246306733557
1061,1042.9128519031372
1062,1070.3762236699197
1063,1093.5677085161012
1064,1081.9029862919294
1065,1101.0166057164201
1066,1111.6597662383456
1067,1130.5579822643974
1068,1175.7803015549732
1069,1190.6735187080028
1070,1203.3740362408882
1071,1220.6223974270076
1072,1169.763130867549
1073,1216.5536561022511
1074,1192.6281008655735
1075,1238.7430540990424
1076,1280.4474035870435
1077,1274.471982370304
1078,1282.5436382586493
1079,1278.6960073438734
1080,1289.7780394075203
1081,1257.9635144354681
1082,1252.9316603777263
1083,1290.1019663022655
1084,1304.723121920358
1085,1325.5986918710837
1086,1371.1109136253242
1087,1333.1768450150237
1088,1341.6202983667854
1089,1365.3222569712652
1090,1412.6534285462692
1091,1470.5722191166662
1092,1492.6308024034163
1093,1507.5571104274504
1094,1537.2057335991904
1095,1597.1567572095587
