days,amount
166,11939.656804301472
167,11766.531780639101
168,11901.84689611645
169,11764.975656811112
170,11206.139313112584
171,11570.338840788743
172,11564.553671368349
173,11697.546038589084
174,11235.492970064815
175,11213.021984124685
176,11398.036846862742
177,11882.45341285441
178,12434.98749655214
179,12826.689602693532
180,13346.17053160262
181,13566.382345374062
182,13986.940198080658
183,13567.331992138239
184,13370.605678252234
185,13591.220671943396
186,14223.212433188764
187,14386.779376170436
188,15048.571227474276
189,15394.688365706184
190,14763.506142712231
191,14549.435303642904
192,15255.082915869585
193,14858.450760056976
194,14984.74759151746
195,15067.163703270806
196,14396.674918475255
197,13878.394621410145
198,13781.245859060275
199,14463.417529083757
200,14976.868851366231
201,15493.570826738365
202,15524.557968391842
203,14988.960718482324
204,14404.391250461513
205,13936.248534821514
206,13413.639214765708
207,13755.687014742234
208,13790.07623227909
209,14155.513252434486
210,14261.679601827746
211,14882.062664507252
212,14584.421411217107
213,14846.940996619014
214,15247.808403527728
215,15019.091277474812
216,14298.17489615602
217,13769.142424998248
218,13893.064706823232
219,13545.738089152652
220,13031.000041764852
221,12874.628041263673
222,12636.447422500296
223,12168.898867867785
224,11943.774238812231
225,11412.276285185088
226,11178.324621338794
227,11211.85959520281
228,10953.986824513146
229,11425.00825796721
230,10945.157911132588
231,11196.896543088638
232,11695.158439256084
233,12203.897831363724
234,11734.047764856221
235,11992.196815683057
236,12148.095374286937
237,12676.537523068419
238,12587.80176040694
239,12122.053095271882
240,11770.513555508996
241,12206.02255706283
242,11723.884666058848
243,11313.548702746788
244,11398.40031801739
245,10851.277102752554
246,11084.579560461734
247,10862.887969252499
248,10911.770965114136
249,11331.87414727103
250,11076.906978957431
251,11375.983467389282
252,11427.175392992534
253,11672.859663941874
254,12028.881883692102
255,11577.798813053649
256,11386.765132638264
257,10823.12025857267
258,11180.283227105569
259,11051.709969993855
260,11051.709969993855
261,11405.364689033659
262,10897.825960371661
263,10985.008568054634
264,11440.886423628901
265,11280.714013698096
266,11686.819718191227
267,11815.37473509133
268,11502.26730461141
269,11358.488963303767
270,11472.073852936805
271,11196.744080466322
272,11140.76036006399
273,10739.692987101687
274,10933.007460869518
275,10752.612837765171
276,11236.480415464604
277,10899.386003000667
278,11231.817276092188
279,11467.685438890125
280,11117.921033003975
281,11195.746480235002
282,10731.12300130525
283,10715.026316803293
284,11031.11959314899
285,11301.382023181139
286,10832.374669219122
287,10707.802360523101
288,11077.221541961148
289,11171.377925067818
290,11473.00512904465
291,11645.10020598032
292,11837.244359378994
293,11783.976759761788
294,11548.297224566553
295,11987.132519100081
296,12184.920205665232
297,12385.971389058708
298,11971.04134752524
299,11719.649479227211
300,11813.40667506103
301,11464.911178146729
302,11292.937510474529
303,11219.533416656444
304,10781.971613406844
305,10728.06175533981
306,11243.00871959612
307,10793.288370812275
308,10652.975621991716
309,10855.38215880956
310,11088.772875223965
311,11061.050943035905
312,10801.116245874562
313,10736.309548399315
314,10387.379488076336
315,10449.703765004795
316,10648.248136539885
317,10493.848538560056
318,10882.120934486778
319,10343.455948229683
320,9929.717710300496
321,9924.752851445346
322,10133.172661325698
323,10264.903905922933
324,10654.970254348003
325,10979.946847105617
326,10617.608601151132
327,10670.696644156887
328,10366.581789798416
329,10340.66533532392
330,10852.528269422453
331,11254.071815391084
332,11484.780287606602
333,11197.660780416436
334,11645.567211633093
335,12093.921549280967
336,11725.056942027897
337,11367.442705296045
338,11015.051981431869
339,10513.867116276719
340,10508.610182718581
341,10293.18367397285
342,10607.125776029021
343,11073.839310174299
344,11472.497525340574
345,11902.716182540846
346,12313.359890838505
347,12750.484166963271
348,12399.845852371782
349,11860.45255779361
350,11563.941243848769
351,11141.857388448288
352,11604.244470068892
353,12138.03971569206
354,12659.97542346682
355,13191.694391252426
356,12578.280602059189
357,12804.689652896253
358,12663.838066714394
359,12036.978082412032
360,11453.184645415047
361,11424.55168380151
362,11927.231957888776
363,12261.194452709662
364,11881.097424675663
365,11310.804748291232
366,10835.750948863
367,10396.903035434048
368,9975.82846249897
369,9611.710723617758
370,9808.750793451922
371,9803.846418055196
372,10259.725276494763
373,10593.166347980843
374,10805.02967494046
375,10594.331596279122
376,10785.029565012146
377,10720.319387622074
378,10870.403859048783
379,10989.97830149832
380,10764.683746317605
381,11270.623882394533
382,11721.448837690314
383,11328.780301627688
384,10864.300309260952
385,10641.582152921103
386,10588.374242156497
387,10821.31847548394
388,10691.462653778133
389,10830.451668277248
390,10787.129861604139
391,10927.362549804993
392,11326.211282872875
393,10935.456993613761
394,10590.990098314927
395,10183.236979529802
396,9949.022529000616
397,9461.520425079587
398,9688.596915281498
399,9979.254822739942
400,9784.659353696514
401,9784.659353696514
402,9995.02952980099
403,10114.969884158601
404,10008.762700374937
405,9558.368378858064
406,9591.822668184068
407,9366.414835481743
408,9549.059924773637
409,9773.462833005819
410,9665.954741842754
411,9482.301601747742
412,9103.009537677832
413,8666.065079869295
414,8549.07320129106
415,8788.44725092721
416,8788.44725092721
417,9210.292718971716
418,9440.550036946008
419,9676.563787869658
420,9245.956699309458
421,9611.171988932181
422,9846.645702661019
423,9881.108962620332
424,9629.140684073514
425,9893.942052885535
426,9691.116240801382
427,10141.753145998648
428,9933.847206505676
429,9610.997172294241
430,10033.881047875188
431,9918.491415824623
432,9992.880101443308
433,10377.605985348875
434,10387.983591334223
435,10128.284001550868
436,10376.426959588864
437,10231.15698215462
438,10016.302685529374
439,9620.658729450963
440,9716.865316745472
441,9410.78405926799
442,9707.22375713493
443,9289.813135578128
444,8936.80023642616
445,9133.409841627536
446,9042.07574321126
447,9299.77490189278
448,9346.273776402244
449,8981.769099122557
450,8865.006100833964
451,9259.498872321075
452,9069.679145438493
453,9319.095321938052
454,9151.351606143167
455,9123.897551324739
456,8923.171805195594
457,8949.94132061118
458,8641.168345050095
459,8610.92425584242
460,8184.68350517822
461,8229.6992644567
462,8135.057722915448
463,7760.845067661337
464,7916.061969014564
465,7955.6422788596365
466,8142.599872412838
467,8354.307469095571
468,8575.696617026604
469,8185.502420951893
470,8488.366010527114
471,8475.633461511323
472,8725.664648625907
473,8869.638115328235
474,8803.115829463273
475,8415.77873296689
476,8411.570843600406
477,8722.79896481362
478,8993.205732722843
479,9406.893196428095
480,9726.72756510665
481,10169.293669319002
482,10621.827237603698
483,10398.76886561402
484,10913.507924461914
485,11360.961749364853
486,11758.595410592623
487,11617.49226566551
488,11460.656120079026
489,10933.46593855539
490,10441.459971320397
491,10712.937930574728
492,11146.811916763005
493,11665.138670892484
494,12160.907064405414
495,11838.64302719867
496,11584.112202113898
497,11972.179960884714
498,12463.039339280987
499,12494.196937629189
500,12013.170355530465
501,12031.190111063761
502,12500.406525395247
503,12919.170143995987
504,12492.83752924412
505,12242.980778659237
506,11863.448374520802
507,11424.500784663533
508,11127.46376426228
509,11516.92499601146
510,11528.44192100747
511,11597.612572533515
512,11626.606603964849
513,11428.954291697446
514,11594.67412892706
515,11971.501038117189
516,11696.156514240494
517,12000.256583610748
518,12492.267103538788
519,12117.499090432624
520,12081.146593161326
521,11978.456847119454
522,12218.025984061844
523,11631.560736826876
524,11113.95628403808
525,11380.691234854994
526,11557.091948995247
527,11909.583253439601
528,11867.899712052562
529,12301.078051542481
530,12448.690988160992
531,12566.95355254852
532,12359.59881893147
533,12582.071597672237
534,12135.408055954873
535,11795.616630388136
536,11353.28100674858
537,10916.17968798876
538,10703.31418407298
539,11158.205036896083
540,11052.20208904557
541,10897.471259798931
542,11153.561834404205
543,11181.445738990216
544,11617.522122810835
545,11942.812742249538
546,12259.29727991915
547,12050.889226160525
548,12460.619459849982
549,12965.274547973906
550,13535.746628084758
551,13657.56834773752
552,12988.347498698382
553,12507.778641246541
554,12951.804783010793
555,12828.76263757219
556,12386.17032657595
557,12547.190540821437
558,11944.925394862008
559,11915.063081374852
560,11331.224990387484
561,11036.61314063741
562,11273.900323161113
563,11454.282728331691
564,11351.194183776706
565,10863.092833874309
566,10863.092833874309
567,10379.685202766903
568,10831.201509087263
569,11042.409938514464
570,10512.37426146577
571,10580.704694165297
572,11003.932881931909
573,11488.105928736913
574,11459.38566391507
575,11573.979520554221
576,11678.14533623921
577,11444.582429514425
578,11696.363242963742
579,12216.851407275628
580,12021.381784759218
581,12243.777347777264
582,11674.441701105621
583,12112.233264897082
584,12372.64628009237
585,12180.870262750937
586,12753.371165100232
587,12491.927056215678
588,12448.205311518923
589,12454.429414174683
590,12678.609143629827
591,12881.466889927904
592,12971.637158157399
593,12355.484393144921
594,11941.575665974566
595,12329.67687511874
596,12163.226237304636
597,12315.266565270944
598,11834.971169225377
599,12225.525217809814
600,12329.442182161198
601,12619.184073441986
602,12322.6332477161
603,12501.311429807984
604,12813.844215553183
605,13313.584139959758
606,12987.401328530743
607,13039.350933844866
608,12400.422738086467
609,12109.012803741434
610,12248.26645098446
611,12119.659653249124
612,12028.762205849756
613,11764.129437321062
614,11717.072919571778
615,12244.341200952507
616,12758.603531392513
617,13007.396300254668
618,13072.43328175594
619,13471.142496849498
620,12925.561225727093
621,12363.299312407964
622,11967.67373441091
623,12218.994882833538
624,11638.592625898946
625,11696.78558902844
626,11965.811657576094
627,11953.845845918519
628,12527.630446522608
629,11913.776554643
630,11699.328576659425
631,11120.211812114783
632,11309.255412920735
633,11241.39988044321
634,10915.399283910358
635,11100.961071736834
636,11372.934617994386
637,10929.390167892605
638,10612.437853023719
639,10893.667456128847
640,11340.30782183013
641,11839.281365990657
642,12425.325793607195
643,11984.22672793414
644,12481.572137143407
645,12768.648296297704
646,13241.088283260719
647,13088.81576800322
648,13546.924319883332
649,14021.066671079248
650,14021.066671079248
651,14701.088404626593
652,14208.601943071602
653,14336.479360559248
654,14938.611493702736
655,15140.282748867723
656,14640.653418155089
657,15006.669753608967
658,14593.98633538472
659,14637.768294390873
660,14850.015934659541
661,14590.140655803
662,14838.17304695165
663,15468.795401447094
664,14741.762017579082
665,14100.49536981439
666,13543.525802706723
667,13624.786957522963
668,13072.983085743283
669,13334.442747458148
670,12934.409465034403
671,13218.96647326516
672,13285.061305631485
673,13285.061305631485
674,12820.084159934384
675,12723.933528734877
676,12660.313861091203
677,12634.993233369021
678,12622.358240135653
679,13013.651345579858
680,12649.269107903621
681,12788.411068090561
682,13159.274989065188
683,13442.19940133009
684,13233.845310609473
685,13147.825316090511
686,12575.894914840574
687,13028.627131774834
688,13178.456343790245
689,13593.577718619637
690,13790.684595539622
691,13170.10378874034
692,13525.696591036329
693,13586.562225695992
694,13090.652704458089
695,12940.11019835682
696,12318.984908835693
697,12078.764703113397
698,12096.882850168067
699,12030.349994492142
700,12282.987344376477
701,12528.647091264007
702,12628.87626799412
703,12559.417448520151
704,12452.66240020773
705,12085.3088594016
706,12453.91077961335
707,12372.960359545863
708,12985.421897343384
709,12907.509365959324
710,12468.654047516708
711,12468.654047516708
712,12618.277896086907
713,13223.955235099078
714,13468.598406948411
715,13865.92205995339
716,13935.251670253156
717,13607.773256002207
718,13886.732607750251
719,14463.032010971887
720,14962.006615350418
721,15201.398721196025
722,15885.461663649847
723,16219.056358586493
724,16000.099097745575
725,15776.097710377137
726,15429.02356074884
727,15938.181338253551
728,15866.45952223141
729,15192.134992536574
730,15450.401287409695
731,15813.485717663823
732,15204.666517533766
733,15645.601846542246
734,15098.005781913267
735,15762.31803631745
736,15636.21949202691
737,16230.395832723932
738,16133.01345772759
739,16520.20578071305
740,16173.281459318077
741,16294.581070262962
742,16123.487969025202
743,16542.698656219858
744,15988.518251236494
745,16004.50676948773
746,16236.572117645303
747,16715.55099511584
748,16239.157791755037
749,15898.13547812818
750,16454.570219862668
751,16841.25262002944
752,16117.078757368176
753,15714.151788433972
754,16342.717859971332
755,16587.8586278709
756,16148.280374232321
757,15688.0543835667
758,15005.624017881548
759,15515.81523448952
760,14980.519608899633
761,15617.191692277867
762,15523.4885421242
763,15670.96168327438
764,16086.24216788115
765,16271.233952811783
766,16702.421652561294
767,15909.056624064633
768,15256.785302477983
769,15279.6704804317
770,15791.539441526162
771,15657.311356273189
772,15931.314305007969
773,16194.180991040601
774,16647.618058789736
775,16231.427607319993
776,16815.759001183513
777,16445.812303157476
778,16593.824613885892
779,17398.625107659358
780,17302.93266956723
781,17934.489712006434
782,18068.998384846484
783,18294.860864657065
784,18761.37981670582
785,18836.425335972643
786,19410.936308719807
787,19313.881627176208
788,19758.100904601262
789,19856.89140912427
790,20283.81457442044
791,20557.646071175117
792,19868.964927790752
793,20802.80627939692
794,21478.897483477318
795,22048.088266789466
796,21375.62157465239
797,21193.928791267845
798,22052.28290731419
799,22956.42650651407
800,22359.559417344706
801,23220.402454912477
802,23649.97990032836
803,22703.980704315225
804,21773.117495438302
805,21043.718059341118
806,21948.597935892787
807,22727.77316261698
808,23739.159068353438
809,23062.593034905363
810,22370.7152438582
811,23198.431707880954
812,22560.47483591423
813,22346.150324973045
814,21809.84271717369
815,22235.13465015858
816,22846.60085303794
817,23109.336762847877
818,22936.01673712652
819,22557.572460963933
820,23504.990504324418
821,23552.00048533307
822,24117.24849698106
823,23514.317284556535
824,22526.71595860516
825,21535.540456426534
826,21632.450388480454
827,21124.087804351162
828,21324.7666384925
829,20802.309855849435
830,20074.229010894705
831,20305.082644519993
832,20162.947066008353
833,20586.36895439453
834,21492.16918838789
835,22018.727333503393
836,21457.24978649906
837,22519.383650930762
838,23442.678380618923
839,24403.828194224297
840,25318.97175150771
841,24078.342135683833
842,23705.127832580733
843,24819.268840712026
844,24769.6303030306
845,25141.17475757606
846,24902.33359737909
847,25300.770934937154
848,25300.770934937154
849,24061.033159125232
850,23399.35474724929
851,24019.437648051397
852,24379.729212772167
853,24184.69137906999
854,23749.366934246733
855,24770.589712419343
856,23779.76612392257
857,23494.4089304355
858,24387.19646979205
859,23692.161370402973
860,22531.245463253228
861,22970.604749786668
862,23533.38456615644
863,23545.15125843952
864,22709.298388764917
865,23583.606376732365
866,22510.552286591043
867,22870.7211231765
868,23728.37316529562
869,24416.49598708919
870,25356.531082592126
871,26307.400998189332
872,25610.254871737314
873,26609.05481173507
874,27606.894367175137
875,27896.766758030477
876,29277.656712552984
877,29526.516794609684
878,28596.43151557948
879,28253.274337392526
880,29651.811417093457
881,28791.908885997746
882,29382.1430181607
883,30204.8430226692
884,29540.336476170476
885,28949.529746647066
886,30078.5614067663
887,30454.54342435088
888,31033.179749413546
889,31064.21292916296
890,30365.268138256793
891,30927.025598814544
892,31035.270188410395
893,30042.14154238126
894,30372.605099347456
895,29203.259803022578
896,28619.194606962126
897,28418.860244713393
898,27836.273609696767
899,26778.49521252829
900,27260.5081263538
901,28091.953624207592
902,29075.172001054856
903,28813.49545304536
904,29116.037155302336
905,29086.921118147035
906,28577.89999857946
907,28435.010498586566
908,28506.09802483303
909,27308.841907790043
910,26475.922229602445
911,25258.029807040733
912,26104.173805576596
913,26913.40319354947
914,26926.859895146245
915,26630.664436299638
916,26071.420483137346
917,25054.63508429499
918,26044.29317012464
919,25354.11940111634
920,24859.71407279457
921,25965.971349033927
922,26563.188690061706
923,27267.11319034834
924,27267.11319034834
925,26149.161549544056
926,25626.178318553175
927,26254.019687357726
928,26687.211012199128
929,26607.149379162533
930,26354.38146006049
931,27224.076048242485
932,27605.213112917878
933,26915.08278509493
934,28220.464300172036
935,27486.732228367564
936,28531.228053045532
937,29187.44629826558
938,28180.479400975415
939,29180.88641971004
940,29574.828386376128
941,29796.63959927395
942,31211.979980239463
943,31758.18962989365
944,31837.585103968388
945,30898.37634340132
946,31933.471950905263
947,32779.70895760425
948,32566.640849379823
949,31003.44208860959
950,32135.06772484384
951,33645.4159079115
952,33830.46569540501
953,33745.8895311665
954,33830.25425499441
955,33593.44247520945
956,35054.75722288106
957,34248.49780675479
958,34847.846518373
959,34098.617818227984
960,33996.3219647733
961,34217.29805754432
962,35483.33808567346
963,36583.32156632934
964,36180.90502909972
965,36958.794487225365
966,36700.082925814786
967,37507.48475018271
968,37188.67112980616
969,38992.32167960175
970,38465.925336927125
971,37350.41350215624
972,36696.78126586851
973,36531.6457501721
974,38157.30398605476
975,36459.30395867532
976,36987.96386607611
977,36081.75875135725
978,35955.4725957275
979,34966.697099344994
980,33305.778987126105
981,34088.46479332357
982,33287.38587068047
983,34652.16869137836
984,33803.19055843959
985,32586.27569833577
986,34150.416931855885
987,33672.311094809906
988,34194.231916779456
989,34040.357873153946
990,33444.65161037375
991,32190.477174984735
992,31256.953336910177
993,31163.18247689945
994,31724.11976148364
995,33246.87751003485
996,33629.21660140025
997,33528.32895159605
998,35053.86791889367
999,33546.551598381244
1000,33110.446427602285
1001,33557.437454374915
1002,34530.603140551786
1003,35480.19472691696
1004,34504.48937192674
1005,33055.30081830582
1006,34526.261704720426
1007,35527.52329415732
1008,36984.151749217766
1009,36854.70721809551
1010,38328.895506819325
1011,39881.21577484551
1012,39602.04726442159
1013,40235.68002065234
1014,42126.756981623
1015,42063.56684615057
1016,40675.4691402276
1017,40289.05218339544
1018,40268.907657303746
1019,39966.89084987397
1020,38388.19866130395
1021,38061.898972682866
1022,39222.78689134969
1023,38536.38812075107
1024,40405.4029446075
1025,40526.61915344132
1026,38540.8148149227
1027,38155.40666677347
1028,36610.112696769145
1029,34907.74245636938
1030,35693.16666163769
1031,36871.04116147173
1032,36871.04116147173
1033,37331.929175990124
1034,37518.58882187008
1035,36092.882446639014
1036,35262.746150366314
1037,36937.72659250871
1038,36014.28342769599
1039,37580.904756800766
1040,36359.52535220474
1041,35395.99793037132
1042,35820.74990553578
1043,36734.17902812694
1044,35393.38149360031
1045,36065.85574197872
1046,35398.63741075211
1047,34690.66466253707
1048,35002.880644499906
1049,35930.456981579155
1050,34331.551645898886
1051,34365.88319754478
1052,35087.56674469322
1053,35017.391611203835
1054,35174.969873454254
1055,36669.90609307606
1056,34964.75545974803
1057,35873.83910170147
1058,35012.86696326064
1059,33384.76864946902
1060,32833.91996675278
1061,33080.17436650342
1062,33510.21663326797
1063,33862.073907917285
1064,32880.07376458769
1065,32436.19276876575
1066,31203.617443552652
1067,30220.703494080743
1068,31550.414447820294
1069,31518.864033372472
1070,30872.727320688336
1071,31227.763684876252
1072,30946.713811712365
1073,29708.84525924387
1074,30912.053492243245
1075,30711.125144543665
1076,30465.436143387316
1077,30099.850909666668
1078,30295.499940579502
1079,28992.793443134586
1080,28412.937574271895
1081,28966.989856970198
1082,29082.85781639808
1083,27934.084932650356
1084,28730.20635323089
1085,30051.79584547951
1086,31404.12665852609
1087,31278.510151891984
1088,31341.067172195766
1089,32735.744661358476
1090,32703.00891669712
1091,31264.076524362445
1092,30138.569769485395
1093,31027.657577685215
1094,30701.86717311952
1095,30671.1653059464
1096,29981.06408656261
1097,31240.26877819824
1098,29834.456683179316
1099,30446.06304518449
1100,29319.558712512666
1101,27897.560114955802
1102,28120.74059587545
1103,27473.963562170313
1104,26155.213311186137
1105,27410.66355012307
1106,26629.45963894456
1107,27135.419372084507
1108,28152.997598537677
1109,28434.527574523054
1110,27567.2744835001
1111,26368.098043467846
1112,25985.760621837562
1113,26557.44735551799
1114,25468.592013941754
1115,24551.722701439852
1116,25153.239907625128
1117,26096.48640416107
1118,25783.32856731114
1119,24790.67041746966
1120,23625.508907848587
1121,24334.274175084043
1122,23993.59433663287
1123,23165.815332019036
1124,22459.257964392455
1125,22290.81352965951
1126,21231.999887000682
1127,20191.631892537647
1128,19535.403856030174
1129,19535.403856030174
1130,19935.879635078792
1131,19557.097922012297
1132,18637.91431967772
1133,19234.327577907407
1134,18705.383569514954
1135,19350.71930266322
1136,19737.733688716486
1137,18829.79793903553
1138,17944.79743590086
1139,18519.030953849688
1140,18620.88562409586
1141,18350.88278254647
1142,17598.496588462065
1143,16885.75747662935
1144,16649.35687195654
1145,15975.057918642302
1146,16701.923053940525
1147,16685.221130886584
1148,16877.10117389178
1149,16902.416825652617
1150,16902.416825652617
1151,16953.124076129574
1152,16334.335047350845
1153,17069.380124481635
1154,16958.429153672503
1155,16899.074651634648
1156,17406.046891183687
1157,17597.51340698671
1158,17835.07983798103
1159,17897.502617413964
1160,17387.423792817666
1161,16970.12562179004
1162,16868.304868059302
1163,17357.48570923302
1164,16541.68388089907
1165,16698.82987776761
1166,16122.720246984627
1167,15977.615764761766
1168,16632.698011116998
1169,16566.16721907253
1170,17038.302984816095
1171,16961.630621384422
1172,16775.052684549195
1173,16456.32668354276
1174,16209.481783289619
1175,16047.386965456722
1176,15646.202291320304
1177,14949.94628935655
1178,15211.57034942029
1179,14603.107535443478
1180,14274.537615895999
1181,13974.772325962183
1182,14456.901971207879
1183,15013.492697099382
1184,15516.44470245221
1185,15570.752258910794
1186,16185.79697313777
1187,16121.05378524522
1188,15887.298505359164
1189,15196.20102037604
1190,15728.068056089201
1191,15704.475954005067
1192,14934.956632258818
1193,15621.964637342724
1194,16379.629922253846
1195,16371.44010729272
1196,16338.697227078133
1197,16224.326346488586
1198,16337.896630914005
1199,16403.24821743766
1200,16477.06283441613
1201,16617.117868508667
1202,16035.518743110864
1203,15321.938159042431
1204,15306.616220883388
1205,15651.015085853265
1206,16339.65974963081
1207,16682.792604373055
1208,16023.822296500319
1209,15719.369672866813
1210,14949.120558896338
1211,15397.59417566323
1212,14773.991611548869
1213,14197.805938698462
1214,14616.641213890067
1215,14718.957702387297
1216,14925.02311022072
1217,14559.360044020312
1218,14799.589484746646
1219,14636.794000414433
1220,13963.50147639537
1221,13349.107411433974
1222,13716.207865248407
1223,14271.714283790967
1224,14671.322283737114
1225,14590.63001117656
1226,13926.756345668025
1227,13244.345284730292
1228,13257.589630015023
1229,12634.482917404317
1230,12059.61394466242
1231,12349.044679334318
1232,12608.374617600339
1233,12085.127070969924
1234,12006.57374500862
1235,11610.356811423335
1236,11738.070736348991
1237,11908.272762026052
1238,11783.235898024779
1239,11329.581315950825
1240,10904.72201660267
1241,11362.72034129998
1242,11879.72411682913
1243,12069.799702698396
1244,11478.379517266174
1245,11403.770050403944
1246,11227.011614622683
1247,11165.263050742258
1248,11087.106209387062
1249,10560.468664441178
1250,10718.875694407796
1251,10579.530310380494
1252,10103.451446413372
1253,10164.072155091852
1254,9808.329629663636
1255,9700.438003737336
1256,10059.354209875617
1257,10149.888397764498
1258,10144.813453565615
1259,10215.827147740574
1260,9934.891901177709
1261,10376.994590780118
1262,10620.85396366345
1263,10748.304211227412
1264,10463.474149629887
1265,10803.537059492857
1266,10684.698151838436
1267,10866.33802041969
1268,11398.788583420253
1269,11957.329224007846
1270,11867.649254827787
1271,11582.82567271192
1272,11727.61099362082
1273,11727.61099362082
1274,11235.051331888744
1275,11004.732779585025
1276,10806.647589552495
1277,10277.121857664422
1278,10236.013370233764
1279,9939.168982496985
1280,9645.963497513325
1281,9834.059785714835
1282,9927.483353679127
1283,10324.582687826292
1284,10494.938302175426
1285,10531.67058623304
1286,10278.910492163446
1287,10088.750648058422
1288,10275.392535047502
1289,10419.248030538167
1290,10080.622469545677
1291,10206.630250414997
1292,10022.910905907527
1293,10443.873163955643
1294,10642.3067540708
1295,10158.081796760578
1296,10264.741655626563
1297,9833.622506090247
1298,9858.206562355472
1299,9651.184224546007
1300,10124.092251548762
1301,10463.249341975645
1302,10620.19808210528
1303,10322.832535806332
1304,10642.840344416329
1305,10398.055016494753
1306,10008.127953376199
1307,10458.493711278128
1308,10249.323837052565
1309,10515.806256815931
1310,10910.14899144653
1311,10942.879438420869
1312,11287.580140731126
1313,11609.276174741964
1314,12056.23330746953
1315,11917.58662443363
1316,12507.507162343096
1317,12357.417076394979
1318,12678.709920381249
1319,13046.392508072306
1320,12831.127031689113
1321,12356.375331516616
1322,12152.495138546592
1323,11629.937847589088
1324,12019.540765483322
1325,11905.35512821123
1326,12387.522010903784
1327,12418.490815931043
1328,12201.167226652251
1329,12414.687653118666
1330,12774.713595059107
1331,12813.037735844284
1332,12979.607226410259
1333,12447.443330127438
1334,12901.77501167709
1335,13024.341874288022
1336,13343.438250208079
1337,13123.271519079646
1338,13549.777843449734
1339,13326.206509032814
1340,13352.85892205088
1341,13573.181094264719
1342,13091.333165418322
1343,13372.796828474817
1344,13212.32326653312
1345,12723.467305671395
1346,12736.190772977066
1347,13124.644591552867
1348,13590.569474552995
1349,13311.962800324658
1350,13538.266167930176
1351,14032.412883059627
1352,14656.85525635578
1353,14825.409091803873
1354,14810.58368271207
1355,15099.390064524954
1356,14450.11629175038
1357,14782.46896646064
1358,15129.856987172465
1359,15840.96026556957
1360,15532.061540390963
1361,15679.616125024677
1362,16338.160002275714
1363,16256.469202264336
