days,amount
105,14075.596151134521
106,14701.960179860007
107,14775.469980759308
108,15174.407670239809
109,14521.908140419497
110,13962.814677013346
111,14486.420227401346
112,13943.179468873795
113,13357.565931181096
114,13711.541428357395
115,14033.762651923795
116,14384.60671822189
117,15017.529413823653
118,14604.547354943503
119,14955.056491462146
120,15613.078977086481
121,16136.117122818878
122,16491.111699520894
123,16309.709470826165
124,15689.94051093477
125,15964.514469876129
126,15820.833839647243
127,15520.237996693944
128,15644.399900667497
129,15120.312503995136
130,15029.590628971166
131,14526.099342900632
132,15121.669415959557
133,14978.013556507942
134,14633.519244708259
135,14845.705273756528
136,14207.339946984997
137,14157.61425717055
138,13478.048772826363
139,13788.04389460137
140,13788.04389460137
141,13539.859104498544
142,12957.645163005107
143,13177.925130776193
144,12980.25625381455
145,12934.8253569262
146,13077.108435852388
147,12789.412050263636
148,12348.17733452954
149,12181.476940513392
150,11998.75478640569
151,12214.732372560993
152,11891.041964688127
153,12479.64854194019
154,13028.753077785559
155,13289.32813934127
156,13116.566873529835
157,12900.143520116593
158,12409.938066352162
159,11876.310729499019
160,11632.846359544288
161,12039.995982128337
162,12033.975984137272
163,11775.24550047832
164,11681.043536474494
165,11967.22910311812
166,11967.22910311812
167,12338.213205314782
168,11752.14807806233
169,11940.182447311327
170,12477.490657440336
171,12826.860395848666
172,12544.669467139995
173,11986.431675852265
174,12471.882158724282
175,12895.926152120908
176,13115.156896706963
177,13738.126849300545
178,14225.830352450714
179,13962.652490930375
180,14032.465753385028
181,13906.173561604563
182,13600.237743249263
183,13362.233582742401
184,13435.725867447485
185,13543.211674387065
186,14172.971017246064
187,13868.252140375273
188,14450.718730271034
189,14905.916370274572
190,14712.139457461002
191,15168.215780642293
192,15562.589390938992
193,15959.435420407937
194,15640.246711999778
195,15194.499680707784
196,15847.863166978219
197,15364.503340385383
198,15571.924135480585
199,15167.05410795809
200,15523.479879495106
201,15818.425997205513
202,16261.341925127268
203,16554.04607977956
204,15974.654466987276
205,16278.172901860034
206,15797.966801255163
207,15482.00746523006
208,15125.921293529767
209,14687.269576017405
210,15348.196706938188
211,15532.375067421446
212,15710.997380696794
213,15483.187918676691
214,16017.357901871037
215,15496.793770060229
216,16170.90429905785
217,16898.594992515453
218,17380.204949802144
219,18188.384479967943
220,18324.7973635677
221,19085.27645415576
222,19886.858065230303
223,19548.78147812139
224,20320.958346507185
225,21306.524826312783
226,20262.505109823458
227,19877.517512736813
228,20056.415170351444
229,19815.738188307227
230,18943.84570802171
231,18612.32840813133
232,17988.81540645893
233,18663.39598420114
234,18448.766930382826
235,18651.703366617035
236,18707.658476716886
237,18464.458916519565
238,19009.16045455689
239,18724.023047738538
240,18873.815232120447
241,18911.562862584688
242,19034.48802119149
243,18339.729208418
244,18238.860697771703
245,18339.17443160945
246,18797.653792399684
247,18102.140602080897
248,18500.387695326677
249,18019.377615248184
250,17235.534688984888
251,17071.797109439533
252,16610.858587484665
253,16087.616541978898
254,15323.4547562349
255,14994.00047897585
256,14664.132468438382
257,14136.2236995746
258,14192.7685943729
259,14767.575722445003
260,14184.256481408425
261,14382.836072148144
262,15087.595039683403
263,14401.10946537781
264,14825.942194606454
265,15381.915026904197
266,15420.369814471456
267,14726.45317282024
268,14873.717704548442
269,14278.768996366505
270,14778.525911239332
271,15421.391788378243
272,15166.938823870003
273,15758.449438000933
274,15214.7829323899
275,15838.589032617887
276,15284.23841647626
277,15605.207423222262
278,15215.077237641706
279,15237.89985349817
280,15778.845298297354
281,15636.835690612677
282,15308.46214110981
283,15055.872515781499
284,15394.629647386582
285,15771.798073747554
286,15188.241545018895
287,14702.21781557829
288,14591.951181961453
289,14810.830449690875
290,14633.100484294584
291,14420.920527272312
292,14803.074921245028
293,15328.584080949227
294,15320.919788908754
295,15880.133361203923
296,16658.259895902916
297,17332.919421686984
298,16578.9374268436
299,16902.22670666705
300,17654.375795113734
301,17989.808935220895
302,17710.96689672497
303,16922.82886982071
304,17464.359393654973
305,18128.00505061386
306,17421.01285363992
307,17987.19577138322
308,18131.093337554285
309,18792.878244375017
310,18886.84263559689
311,18329.680777846785
312,18476.31822406956
313,18319.26951916497
314,18209.353902049977
315,18182.039871196903
316,17309.30195737945
317,17144.86358878435
318,17470.61599697125
319,17627.85154094399
320,16949.179256617645
321,17728.841502422056
322,18535.50379078226
323,18266.738985815915
324,18193.67202987265
325,18330.124570096694
326,18091.832950685435
327,18019.465618882692
328,17361.755123793475
329,17136.05230718416
330,17590.15769332454
331,17607.747851017866
332,18241.62677365451
333,18113.93538623893
334,17987.13783853526
335,17789.27932231137
336,17051.024230435447
337,16326.35570064194
338,15869.217741023966
339,15297.925902347102
340,15014.914273153681
341,14894.794958968452
342,15408.665385052864
343,15115.90074273686
344,14707.771422682965
345,14170.937765755036
346,14064.655732511874
347,13502.069503211398
348,12887.72534081528
349,12455.986541897968
350,12966.681990115785
351,12992.615354096017
352,13421.371660781186
353,13777.038009791888
354,13301.730198454068
355,13421.445770240154
356,13092.62034886927
357,13289.009654102309
358,13747.480487168837
359,14276.758485924838
360,14019.776833178192
361,13760.410961764395
362,13333.8382219497
363,13540.51271438992
364,14109.214248394297
365,13558.954892706919
366,13884.369810131886
367,14453.628972347293
368,14612.618891043114
369,15292.10566947662
370,15406.796461997694
371,15098.66053275774
372,15627.113651404261
373,14884.825752962559
374,15562.085324722355
375,16098.977268425277
376,15986.2844275463
377,15626.593027926509
378,16321.976417669239
379,15848.639101556832
380,15769.395906049047
381,15296.314028867575
382,15709.314507647
383,14939.558096772296
384,14506.3109119659
385,14557.083000157781
386,14746.325079159833
387,14805.310379476472
388,14346.345757712701
389,14389.38479498584
390,15080.075265145158
391,15487.237297304078
392,15069.081890276868
393,14684.820302074808
394,14185.536411804263
395,13525.908968655365
396,13573.249650045658
397,13905.794266471778
398,14017.040620603551
399,13631.572003536954
400,13065.861765390171
401,13595.029166888473
402,14023.27258564546
403,13434.29513704835
404,13467.88087489097
405,12807.954712021314
406,12545.391640424878
407,12175.302587032344
408,11663.939878376985
409,11564.79638941078
410,11240.982090507277
411,11089.22883228543
412,10767.641196149152
413,10794.560299139524
414,10260.229564332118
415,10137.106809560133
416,10360.123159370456
417,9873.197370880045
418,10337.237647311407
419,10285.55145907485
420,10239.266477509012
421,10090.797113585131
422,10378.384831322308
423,10165.6279422802
424,10328.277989356684
425,10307.62143337797
426,10689.003426412955
427,11041.740539484583
428,10688.404842221076
429,10357.064292112223
430,10077.423556225194
431,10314.243009796486
432,10314.243009796486
433,10731.969851693244
434,11053.928947244041
435,11015.240195928687
436,11455.849803765836
437,11031.9833610265
438,11247.107036566516
439,10932.188039542654
440,10565.959740217975
441,10550.110800607648
442,10703.087407216459
443,10446.213309443265
444,10122.380696850523
445,10446.29687914974
446,10174.693160291847
447,10062.771535528636
448,10409.937153504374
449,10654.570676611727
450,10164.460425487589
451,9829.033231446498
452,9352.325119721343
453,9198.011755245941
454,9050.843567162006
455,8661.65729377404
456,8601.025692717621
457,8261.285177855276
458,7852.35156155144
459,8009.398592782469
460,8041.436187153598
461,8342.990044171858
462,8622.480210651616
463,8613.857730440965
464,9018.70904377169
465,9036.746461859235
466,8724.978708925091
467,8533.029177328739
468,8882.883373599218
469,8718.550031187631
470,8958.31015704529
471,9012.060017987562
472,9138.228858239389
473,8736.146788476855
474,8334.28403620692
475,8517.638285003472
476,8743.355699556063
477,8918.222813547185
478,9337.379285783903
479,9360.722733998364
480,9360.722733998364
481,9571.338995513326
482,9600.053012499866
483,9379.251793212368
484,9801.318123906925
485,9605.291761428787
486,9835.818763703079
487,9929.259041958258
488,9854.78959914357
489,10268.6907623076
490,10099.257364729525
491,10361.838056212493
492,10864.387201938798
493,10902.412557145584
494,10864.254113195575
495,11353.145548289376
496,11602.914750351742
497,11562.304548725511
498,11955.42290338218
499,12505.37235693776
500,11961.388659410968
501,12057.079768686255
502,12147.507866951402
503,12244.687929887014
504,12777.331854837099
505,13071.210487498352
506,13522.167249317046
507,13792.610594303387
508,13509.862077120168
509,13543.636732312969
510,13814.509466959229
511,14256.573769901925
512,14449.0375157956
513,14456.262034553498
514,15048.96877797019
515,14484.632448796308
516,14687.417303079457
517,14327.57557915401
518,15022.46299474298
519,14887.260827790293
520,15572.074825868647
521,15291.77747900301
522,15459.987031272043
523,16186.60642174183
524,15919.52741578309
525,16253.837491514534
526,16578.914241344824
527,16205.888670914566
528,15662.991400438928
529,15764.800844541782
530,16166.803266077597
531,15980.885028517705
532,16260.550516516765
533,16106.075286609856
534,16710.053109857727
535,16116.846224457777
536,15738.10033818302
537,15321.040679221169
538,15803.653460616635
539,16506.916039614076
540,16622.464451891374
541,17004.781134284876
542,17633.958036253418
543,17633.958036253418
544,17801.480637597826
545,17098.32215241271
546,16670.864098602393
547,16470.813729419166
548,15951.983096942462
549,15975.911071587876
550,15943.9592494447
551,16215.00655668526
552,15525.868778026137
553,15665.601597028372
554,15078.141537139807
555,14346.851672588526
556,14791.60407443877
557,14850.770490736526
558,14405.24737601443
559,13699.390254589722
560,13856.933242517503
561,14404.282105596945
562,14145.005027696201
563,13635.784846699138
564,13178.986054334717
565,12638.647626106993
566,13232.664064534021
567,13583.329662244172
568,13033.204810923284
569,12746.474305082971
570,12746.474305082971
571,12255.735044337276
572,12684.68577088908
573,12170.955997168072
574,12566.512067076033
575,12610.4948593108
576,12490.695158147348
577,12153.44638887737
578,11691.61542610003
579,12106.667773726582
580,12687.787826865459
581,13068.421461671422
582,12728.642503667965
583,12703.185218660628
584,12696.833626051299
585,13020.602883515607
586,12753.680524403537
587,12173.388060543175
588,12331.642105330237
589,11912.366273749009
590,11418.003073388425
591,11537.892105659004
592,11497.509483289197
593,11474.51446432262
594,11055.694686374844
595,11083.33392309078
596,11332.708936360323
597,10845.402452096829
598,11192.455330563927
599,11226.03269655562
600,10748.926306952006
601,10985.40268570495
602,10815.128944076523
603,11226.10384395143
604,11776.182932305052
605,12347.327804521847
606,12248.549182085671
607,11911.714079578316
608,11500.759943832863
609,10937.222706585053
610,10581.762968621038
611,10676.998835338627
612,10725.045330097651
613,11127.234529976313
614,11177.307085361206
615,10808.455951544287
616,10759.817899762338
617,11227.869978402
618,10992.084708855557
619,11200.934318323812
620,11424.95300469029
621,11402.10309868091
622,11333.690480088824
623,11758.703873092156
624,11264.838310422285
625,11585.88620226932
626,11568.507372965916
627,11406.548269744393
628,11765.854540241342
629,11406.995976763981
630,11441.216964694273
631,11824.49773301153
632,11907.269217142612
633,12169.22913991975
634,12357.852191588505
635,12926.313392401576
636,13385.197517831832
637,13639.516270670636
638,14239.654986580144
639,13641.589477143778
640,13055.001129626595
641,13185.55114092286
642,13561.339348439162
643,13520.655330393844
644,13006.870427838878
645,12564.636833292356
646,12991.834485624297
647,13446.548692621147
648,12821.284178414264
649,12763.588399611399
650,12412.589718622086
651,12679.46039757246
652,13218.33746446929
653,13766.898469244767
654,13663.646730725432
655,13684.14220082152
656,13690.98427192193
657,14218.087166390926
658,13663.58176690168
659,13485.955203931957
660,13432.011383116229
661,13055.915064388975
662,12879.660211019724
663,13414.166109777043
664,13528.186521710148
665,14103.134448882829
666,14258.26892782054
667,14122.815373006244
668,13473.165865847957
669,13338.434207189477
670,13365.111075603856
671,12910.697299033325
672,13485.223328840308
673,13997.66181533624
674,14305.610375273636
675,14470.124894589284
676,14614.826143535176
677,15133.652471630674
678,14952.048641971105
679,14660.483693452668
680,14631.162726065762
681,14792.105516052487
682,14237.401559200518
683,13632.311992934496
684,12984.777173270108
685,12744.558795564612
686,12801.909310144652
687,13371.59427444609
688,13425.080651543874
689,14049.346901840665
690,13698.113229294648
691,14157.000022476019
692,14355.198022790682
693,15044.247527884636
694,15096.902394232233
695,14711.931383179312
696,14322.06520152506
697,14572.701342551749
698,15228.472902966578
699,15761.469454570408
700,16242.194272934805
701,15633.111987699749
702,16047.389455373792
703,16568.92961267344
704,16792.610162444533
705,16683.458196388645
706,16399.839407050036
707,15735.64591106451
708,16215.583111351978
709,15575.067578453574
710,16120.19494369945
711,15942.872799318755
712,16158.101582109559
713,15568.33087436256
714,16253.337432834513
715,16497.13749432703
716,16274.426138153616
717,15704.82122331824
718,16152.40862818281
719,16192.789649753266
720,16006.572568781103
721,16654.83875781674
722,16746.440370984732
723,16830.172572839656
724,17326.662663738425
725,17387.30598306151
726,17013.478904425687
727,17124.066517304454
728,16541.848255716104
729,15772.652311825306
730,15646.471093330703
731,15106.667840610793
732,14880.067823001631
733,14649.426771745106
734,15337.949830017125
735,15997.481672707861
736,16445.41115954368
737,16248.066225629156
738,16759.880311736473
739,17086.697977815333
740,17120.871373770962
741,17377.684444377526
742,18185.746771041082
743,17367.388166344233
744,18174.97171607924
745,17856.90971104785
746,18580.114554345288
747,19174.678220084337
748,18733.660621022398
749,17928.113214318437
750,18573.5252900339
751,18313.495935973424
752,18661.45235875692
753,18036.293704738564
754,18297.819963457274
755,17968.459204115043
756,17707.916545655375
757,17017.307800374816
758,16898.18664577219
759,16467.282886305
760,17249.47882340449
761,16568.124409880013
762,17073.452204381352
763,17414.921248468978
764,18242.130007771255
765,18971.815208082106
766,18829.52659402149
767,19610.95194767338
768,19767.83956325477
769,19728.303884128258
770,19422.51517392427
771,19985.76811396807
772,20615.319809558066
773,21429.62494203561
774,22179.661815006857
775,21081.768555164017
776,21714.22161181894
777,22441.648035814873
778,23451.52219742654
779,23404.619153031686
780,23861.009226515805
781,22942.360371294948
782,22517.92670442599
783,21425.80725926133
784,21222.262090298347
785,21752.818642555805
786,21361.2679069898
787,21884.61897071105
788,21808.02280431356
789,22702.151739290417
790,23212.950153424452
791,24002.190458640882
792,23654.158696990587
793,24150.89602962739
794,24863.3474625014
795,25286.024369363924
796,25488.312564318836
797,24647.198249696314
798,24339.10827157511
799,24545.9906918835
800,25110.54847779682
801,25386.764511052585
802,26376.848326983636
803,25611.91972550111
804,26533.94883561915
805,26507.414886783532
806,26189.32590814213
807,25233.415512494943
808,24249.31230750764
809,24406.93283750644
810,24333.71203899392
811,25380.06165667066
812,24948.60060850726
813,23763.542079603165
814,24666.556678628083
815,24370.557998484546
816,24553.33718347318
817,23472.990347400362
818,23203.05095840526
819,23539.495197302134
820,22833.31034138307
821,22821.893686212377
822,23769.002274190192
823,23281.737727569292
824,22769.539497562768
825,23384.31706399696
826,23559.69944197694
827,22475.953267646
828,22813.09256666069
829,23098.25622374395
830,23063.608839408334
831,23098.20425266745
832,22243.570695318755
833,21565.141789111534
834,20885.839822754522
835,21585.5154568168
836,21639.479245458842
837,22277.84388319988
838,21977.09299077668
839,22075.989909235177
840,21645.50810600509
841,21851.14043301214
842,21599.8523180325
843,20897.857117696443
844,21096.38676031456
845,22035.175971148557
846,20955.452348562278
847,20138.189706968347
848,20591.298975375135
849,21342.88138797633
850,21086.766811320613
851,22098.931618264003
852,21093.43022963299
853,22074.274735310926
854,21798.346301119538
855,21089.900046333154
856,20446.658094919992
857,20058.171591116512
858,20298.869650209912
859,19304.225037349624
860,20076.39403884361
861,20407.654540484527
862,19907.667004242656
863,20594.481515889027
864,21397.666295008697
865,22446.151943464123
866,21727.875081273272
867,22390.575271252106
868,21674.076862572037
869,21912.49170806033
870,22131.616625140934
871,22729.17027401974
872,22092.753506347188
873,22214.263650632096
874,21470.08581833592
875,20750.837943421666
876,20232.066994836125
877,20727.75263620961
878,20251.01432557679
879,19906.747082041984
880,19638.00599643442
881,18980.132795553865
882,19634.947377000473
883,20390.892851014993
884,21104.574100800517
885,21906.547916630938
886,22760.903285379543
887,21668.379927681326
888,22361.76808536713
889,21579.10620237928
890,22312.795813260174
891,21598.786347235848
892,22657.126878250405
893,22872.369583593783
894,22048.964278584408
895,22578.139421270433
896,22803.920815483136
897,22393.45024080444
898,21508.908956292664
899,20917.413959994614
900,21042.91844375458
901,21200.74033208274
902,20967.53218842983
903,21554.623089705863
904,20854.09783929042
905,21698.688801781685
906,21232.166992543378
907,20319.18381186401
908,19790.88503275555
909,19236.740251838393
910,19631.09342700108
911,19827.404361271092
912,20204.125044135242
913,19567.69510524498
914,18980.66425208763
915,19265.374215868946
916,19458.027958027636
917,20392.013300012964
918,21187.30181871347
919,22225.479607830428
920,22581.087281555716
921,22502.053476070272
922,21849.493925264233
923,22472.204502134264
924,22292.42686611719
925,22571.082201943653
926,22932.21951717475
927,22450.642907314083
928,21855.70087027026
929,21462.298254605394
930,20936.47194736756
931,20119.949541420225
932,20069.649667566675
933,19327.072629866707
934,20225.78150715551
935,19790.927204751664
936,19058.66289817585
937,18849.017606295918
938,19367.365590469057
939,19105.906154997723
940,18771.55279728526
941,18865.41056127169
942,18695.621866220245
943,18396.49191636072
944,18598.853327440687
945,17789.803207697016
946,18528.080040816443
947,17851.805119326644
948,18369.507467787116
949,18231.736161778714
950,18468.74873188184
951,18394.873736954312
952,17797.040340503296
953,18339.850070888646
954,17963.88314443543
955,18170.467800596438
956,18552.047624408962
957,18255.21486241842
958,17534.13387535289
959,17411.39493822542
960,16889.053090078658
961,17573.059740226843
962,16703.193283085613
963,16218.80067787613
964,16348.551083299139
965,15890.791652966762
966,15271.050778501058
967,15301.59288005806
968,15806.545445099977
969,16098.966535834326
970,16316.30258406809
971,16422.35855086453
972,16184.234351876994
973,15739.167907200377
974,15377.167045334769
975,14831.277615225385
976,14371.508009153398
977,13717.604394736918
978,13093.453394776388
979,13237.48138211893
980,13700.793230493091
981,13132.210311427627
982,12836.735579420505
983,13176.909072275148
984,13420.681890112239
985,13185.819957035275
986,12770.466628388664
987,12642.761962104776
988,12263.479103241632
989,12827.599141990748
990,13436.910101235308
991,13954.231140132866
992,13828.64305987167
993,14077.55863494936
994,14267.605676521176
995,14431.68314180117
996,14265.718785670457
997,13588.09714335111
998,13499.774511919328
999,13054.28195302599
1000,12910.684851542703
1001,12955.872248523103
1002,13519.452691333858
1003,12965.15513098917
1004,13542.104534318187
1005,13054.588771082732
1006,12982.788532841776
1007,12826.995070447674
1008,12320.328765164992
1009,12283.367778869497
1010,12651.868812235582
1011,12101.512518903333
1012,11677.959580741717
1013,11835.612035081731
1014,12119.666723923692
1015,11628.820221604783
1016,11291.584435178243
1017,11573.8740460577
1018,12071.55063003818
1019,11896.513145902627
1020,11985.736994496896
1021,11566.236199689505
1022,11427.44136529323
1023,11547.42949962881
1024,11160.590611391244
1025,11255.455631588069
1026,10839.00377321931
1027,11272.563924148082
1028,11407.834691237858
1029,11818.51674012242
1030,11393.050137478014
1031,11250.63701075954
1032,10817.487485845297
1033,11055.472210533893
1034,10707.224835902076
1035,10557.323688199447
1036,10995.452621259725
1037,11451.763905042004
1038,11932.737989053769
1039,11556.856742398575
1040,11626.197882852966
1041,11132.084472831715
1042,10742.461516282605
1043,11118.447669352496
1044,10896.078715965446
1045,11299.233628456168
1046,10858.563516946377
1047,10815.12926287859
1048,11209.88148097366
1049,10688.621992108385
1050,10346.586088360917
1051,10413.838897935262
1052,10304.493589506941
1053,10489.974474118066
1054,10484.729486881006
1055,10065.340307405766
1056,10478.019260009403
1057,10273.69788443922
1058,10006.5817394438
1059,10076.627811619906
1060,10127.010950678006
1061,9828.264127633005
1062,9621.870580952713
1063,9939.392310124153
1064,9899.634740883655
1065,9488.799899136984
1066,9265.813101507265
1067,9210.218222898222
1068,9610.862715594294
1069,9452.283480786988
1070,9423.926630344627
1071,9098.801161597738
1072,9326.27119063768
1073,8864.620766701115
1074,9188.179424685706
1075,8857.404965397021
1076,9185.128949116712
1077,9433.127430742863
1078,9692.538435088292
1079,9406.608551253188
1080,9401.905246977562
1081,9133.950947438701
1082,9257.259285229124
1083,9710.864990205351
1084,9536.069420381655
1085,9874.599884805204
1086,10081.966482386113
1087,10288.646795275028
1088,10062.296565778977
1089,9790.614558502944
1090,9457.733663513844
1091,9036.864515487478
1092,8779.313876796085
1093,8709.079365781716
1094,8395.552508613575
1095,8042.939303251805
